date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-11-12,0.0007977117436429355,0.0007359464109585124,0.5380370958184636,-0.009313539042225528,-17.669450874891027,380.62330651477487,0.9027168089889599,0.9695310291643937,0.003914810714872553,0.00981185801790592,0.3989877052570789,0.009313539042225528
2014-11-13,0.0005452052887960932,0.0006318353333018289,0.5380370958184636,-0.006927637482369197,-1.0371450489988092,376.90015766622025,0.9038804834086336,0.9670952699980286,0.0037167552213586523,0.009718128039501608,0.3824558810350131,0.006927637482369197
2014-11-14,0.000799004747454174,0.0005633951428359528,0.5380370958184636,-0.009457254208283633,-6.475051301497842,384.705173182763,0.9011717239633986,0.9644807764314972,0.0037958533391131595,0.009579070854483583,0.39626529511852093,0.009457254208283633
2014-11-17,0.0005656994979636153,0.0005046760106618368,0.5380370958184636,-0.006910704683410971,-2.8402751058570175,412.7373402636164,0.8914007433294711,0.9627285610789376,0.0036423169857888694,0.009337962374263244,0.39005479351979555,0.006910704683410971
2014-11-18,0.0003461474307258398,0.00036364018789315344,0.5380370958184636,-0.0043694780725349195,6.01218573612914,426.8658334251768,0.8864856676585234,0.9591521601784211,0.0034895231520049226,0.009094030782569276,0.3837157840606133,0.0043694780725349195
2014-11-19,0.0003208933082683377,0.00023128892886703796,0.5380370958184636,-0.003992575539411227,-2.532698062364034,452.3559806097621,0.8776841669414692,0.9553303135379122,0.0034383993720946793,0.008896284627870937,0.3864983547539169,0.003992575539411227
2014-11-20,0.00011702872986508407,0.00019951656730285934,0.5380370958184636,-0.0013057269450131874,-13.546880169766155,451.86007979177475,0.8778386963862661,0.9500712285700305,0.0035380064500824,0.008668514253155514,0.408144503978233,0.0013057269450131874
2014-11-21,0.00023843912502327422,0.0001264536777819841,0.5380370958184636,-0.0028824033977928615,-13.28555051668718,460.5711191083574,0.8747276114453294,0.9433489953046444,0.0034246404658462787,0.008733930158639219,0.3921076083324041,0.0028824033977928615
2014-11-24,7.321011279257075e-05,0.00011769562702695127,0.5380370958184636,-0.0009096844730712596,-3.0509757004465428,452.5550269959824,0.8774257797172205,0.9346668314085417,0.0032924355525966024,0.008513012000716356,0.3867533080324037,0.0009096844730712596
2014-11-25,8.73389378055228e-05,9.382178051786027e-05,0.5380370958184636,0.0009306222337686021,-6.325063284876251,490.5175713403554,0.8641992700638923,0.9261484312223834,0.0034675354439999313,0.008302517086838119,0.41764869710379443,0.0009306222337686021
2014-11-26,0.00015750678535745568,0.00014453663754968146,0.5380370958184636,0.0017213953676262542,-4.259421701356587,535.9498455247258,0.848340116485319,0.9164551798268229,0.003345410824902145,0.008112341952039394,0.4123853314715276,0.0017213953676262542
2014-11-27,0.0002451334781304446,0.014214791213770998,0.5380370958184636,0.0027451317727457385,-81.56789761962273,597.6530020467621,0.8268170790512954,0.9051758462757223,0.003227310190993766,0.007921858920229341,0.40739304038253865,0.0027451317727457385
2014-11-28,0.04778550195119578,0.03060939069935086,0.5380370958184636,-0.17707930901771696,-30.98296270229639,696.6108599378663,0.7920176022852805,0.8699404317153918,0.008042147934246305,0.01135570235561859,0.7082034807179671,0.17707930901771696
2014-12-01,0.05573519904147318,0.042977943474136936,0.5380370958184636,-0.15217167122980757,-46.02593761147364,821.6830366475431,0.748272907221678,0.8532900600981771,0.00919573115428468,0.011145370308482736,0.8250718369838114,0.15217167122980757
2014-12-02,0.04217452738465522,0.038969146599376954,0.5380370958184636,-0.12803692266505576,-17.68680089664076,981.4359228924195,0.6924433237279561,0.8210547627589948,0.008653827864185296,0.011060044227350995,0.7824406201545528,0.12803692266505576
2014-12-03,0.03419568054575948,0.02979387709751764,0.5380370958184636,-0.10421602046854096,-14.463529062378257,1179.819873206653,0.6232097780266462,0.8126914474095857,0.008383843615639536,0.010735713071346187,0.7809302987070479,0.10421602046854096
2014-12-04,0.024631035430170086,0.023400855566895917,0.5380370958184636,-0.08456989841654455,12.296002794734704,1356.116146944174,0.5616894658135387,0.7999212985872273,0.007689455235468001,0.010451250396553676,0.7357450011917825,0.08456989841654455
2014-12-05,0.020502184395847594,0.018231196378008865,0.5380370958184636,-0.07105254267968554,1.1432191612811948,1474.741988882518,0.520330935447838,0.7899627439443937,0.007498185172712169,0.010238869690403494,0.7323254811749323,0.07105254267968554
2014-12-08,0.01667053589543237,0.01552729818728855,0.5380370958184636,-0.06274621575103795,29.33528389384992,1559.0041471456284,0.49088077683806586,0.7891066483830939,0.007233203943654893,0.010293327932136147,0.7027080057434646,0.06274621575103795
2014-12-09,0.015464820563628226,0.012933603798501885,0.5380370958184636,-0.05183656515699029,38.06780295339922,1559.3655718817977,0.4907941695183904,0.7783847141034889,0.0074624694117641395,0.010021537117584002,0.7446431943728804,0.05183656515699029
2014-12-10,0.011709560417860794,0.010561839579591637,0.5380370958184636,-0.0431757319455636,28.829123048129986,1531.2381037618666,0.500645117887184,0.7768545165001701,0.006997566397033286,0.009856045424716811,0.7099770846718012,0.0431757319455636
2014-12-11,0.008630255193326634,0.008039640510966823,0.5380370958184636,-0.035495215178067606,51.363025912208286,1467.5354128877811,0.5230031828229063,0.7922261965421253,0.006514193516202919,0.009690358707020558,0.6722345078395764,0.035495215178067606
2014-12-12,0.006914565720990105,0.013152689266910914,0.5380370958184636,-0.023263623953966122,97.55842891377415,1381.1274249936323,0.5533630074940954,0.801710173901379,0.007027134243753254,0.009454544063487665,0.7432546928297915,0.023263623953966122
2014-12-15,0.029042795700511267,0.01708875855880843,0.5380370958184636,-0.06128104820549255,105.51813913189926,1257.2954919933118,0.5971245279818145,0.7783767178722574,0.009735647882986623,0.010373250141546046,0.9385339936992598,0.06128104820549255
2014-12-16,0.021973530092859194,0.02045065357235788,0.5380370958184636,-0.05167378897369356,120.70453789961994,1153.8936255896283,0.6337713523863092,0.7317206478373195,0.009113161454281659,0.010250862584112905,0.8890141077888909,0.05167378897369356
2014-12-17,0.01831138981692275,0.01588012955874916,0.5380370958184636,-0.04697422756888634,127.68639614157064,1144.1471785966014,0.6378093078632296,0.6541582074916408,0.008762632059804636,0.010294608986938895,0.8511864871139906,0.04697422756888634
2014-12-18,0.013548719294377716,0.012119185788084007,0.5380370958184636,-0.03846145686565122,122.77655203599124,1135.590759899261,0.6415913680058031,0.5825537775697832,0.00815120895132986,0.010073766471240779,0.80915206587332,0.03846145686565122
2014-12-19,0.009223930710304327,0.00862162526932318,0.5380370958184636,-0.02964872998808473,109.11660358052904,1120.4306059268024,0.647663708619345,0.5335198372391726,0.007452338645701583,0.009800398228264591,0.760411819206372,0.02964872998808473
2014-12-22,0.006454659658323538,0.006361257378925571,0.5380370958184636,-0.02283319149992304,119.44230621151564,1114.9052248763194,0.6501935770540171,0.5003596301239749,0.006910255614659304,0.009533378985072205,0.724848516510221,0.02283319149992304
2014-12-23,0.005886072145929826,0.00611214962511087,0.5380370958184636,-0.023974978546627675,139.05978327560115,1155.015489429668,0.6369203735002607,0.44491164763885804,0.006584222368551543,0.009747133691749286,0.6755034430403811,0.023974978546627675
2014-12-24,0.008379455424872492,0.009643158905864094,0.5380370958184636,-0.03685260532494947,86.04272099814762,1340.1529557493213,0.5736672483330516,0.35792732857248954,0.006820857370758807,0.010492313988694655,0.6500813241109826,0.03685260532494947
2014-12-25,0.018424781120076967,0.011467029646526544,0.5380370958184636,-0.05613623183223167,76.32451835502525,1412.52518068566,0.5492741858921086,0.32620114053578153,0.00857000433843044,0.010972551087758046,0.7810402767677154,0.05613623183223167
2014-12-26,0.012068993956775527,0.011484346197045145,0.5380370958184636,-0.04302017321818751,74.04686032832387,1530.7558174047338,0.5089352206620363,0.2817037936487211,0.007842791602263704,0.010861187909526554,0.7220933536546811,0.04302017321818751
2014-12-29,0.008438158531130557,0.008983840892991837,0.5380370958184636,-0.03365458263609864,45.60464681032772,1633.0037163788074,0.474172504144163,0.25132139112948426,0.007201458030064069,0.010549328305733876,0.6826461193884601,0.03365458263609864
2014-12-30,0.009948068139336247,0.008845449143755152,0.5380370958184636,-0.0369847160696616,25.616868852372136,1697.552837922363,0.452242995001781,0.22724480027383143,0.007506705731954309,0.010616888840854039,0.7070532473758534,0.0369847160696616
2014-12-31,0.011599845926863165,0.009139115309729192,0.5380370958184636,-0.06650214887764166,37.41842934428951,1716.6519719857233,0.4460142071960338,0.22368172949317167,0.007967360217958798,0.013993046963933673,0.5693799383718386,0.06650214887764166
2015-01-05,0.009433686833782548,0.008079362742368505,0.5380370958184636,-0.056896181999089954,28.092004281150366,1738.708839284127,0.43873161834414987,0.20611594911266184,0.007636729467470234,0.013756702657685731,0.5551279007403471,0.056896181999089954
2015-01-06,0.0063555069359835245,0.006063466797256473,0.5380370958184636,-0.04375307254229024,22.80224930782515,1791.605108022763,0.42084218074571256,0.18844373849463636,0.007018178888422686,0.01350702561826484,0.5195946973649308,0.04375307254229024
2015-01-07,0.0047659586729333755,0.0042056700796048565,0.5380370958184636,-0.037290367475701455,16.025634775844537,1818.4082133846362,0.41198006610596805,0.1832265883710772,0.006546532450042558,0.013431998367401516,0.48738335659201065,0.037290367475701455
2015-01-08,0.00313575596094357,0.002994874630434701,0.5380370958184636,-0.028595398049941302,15.352357499818027,1807.1311653509092,0.4160932860143408,0.18592764655688432,0.006021227602510951,0.013337305487066218,0.45145757577120843,0.028595398049941302
2015-01-09,0.0022509103632966983,0.0020969324127808196,0.5380370958184636,-0.02297834619236016,13.141608378156889,1811.231530429293,0.41482952053371563,0.1850973303424318,0.0055829464365902215,0.013084280769867375,0.4266911215668457,0.02297834619236016
2015-01-12,0.0017219345550867175,0.0013631403233130806,0.5380370958184636,-0.020639256563975413,-3.793877199712824,1821.6543399280686,0.4113879132527777,0.1855297518400726,0.0052234612567673,0.013264875919508612,0.3937813884172992,0.020639256563975413
2015-01-13,0.0006482007776479344,0.0007058572909483454,0.5380370958184636,-0.011261157670141667,-37.12703155349027,1817.7781250810567,0.41277372312588934,0.2025095743194384,0.0048670610249717,0.014880230110068206,0.3270823763456835,0.011261157670141667
2015-01-14,2.272088358024682e-05,0.0005299707529954617,0.5380370958184636,0.00021525948260569936,-53.99803711853019,1745.6447282437166,0.43758550894187775,0.23984032232899666,0.006409263483173212,0.014470474538794726,0.4429200622267258,0.00021525948260569936
2015-01-15,0.0011256791914264416,0.00040191482377349225,0.5380370958184636,0.012741353501139776,-74.43063093994488,1617.2065731072523,0.4818811507550864,0.3135401311647448,0.006211840420046193,0.01532946025476057,0.40522238335932953,0.012741353501139776
2015-01-16,0.00021409117758545783,0.0005169668629333783,0.5380370958184636,0.0015173089789895509,-69.10102744281812,1481.3194916171142,0.5286284622765489,0.37636465038090694,0.007674853634929868,0.014986970079606032,0.5121017519994688,0.0015173089789895509
2015-01-19,0.0004127472963322604,0.0004189165857870154,0.5380370958184636,0.0032223789050962455,-71.18884935874667,1366.1234675525589,0.5682915910750892,0.43337193550460684,0.007088763989419349,0.014528568040003789,0.4879189724617555,0.0032223789050962455
2015-01-20,0.0007932887519002717,0.0006697075737144621,0.5380370958184636,0.006404234138112918,-69.18136509758006,1258.3113938663028,0.605472757651769,0.48693207018219553,0.006783986356358046,0.014138685304261578,0.4798173387672238,0.006404234138112918
2015-01-21,0.0010642726266595019,0.0025288647450233317,0.5380370958184636,0.00927141035501142,-138.13822906032692,1157.2111520101093,0.64050268070084,0.5424832453044979,0.006394161220690617,0.013843188984604793,0.46189943861935673,0.00927141035501142
2015-01-22,0.006715290107069328,0.0050383378491520555,0.5380370958184636,0.0119262105143747,-166.25275647912986,971.6494294929771,0.7046365224111522,0.5936047224316867,0.013715099373501505,0.01340676245165106,1.0229986115561012,0.0119262105143747
2015-01-23,0.009300402574896643,0.006910256984572605,0.5380370958184636,0.013535166446436568,-140.50279588190824,767.7130838213025,0.7750152153488912,0.6317792456242467,0.01469591414123324,0.013004200068275518,1.1300898220633158,0.013535166446436568
2015-01-26,0.007410078495735164,0.007377865247830954,0.5380370958184636,0.012644157576294382,-122.5439602848578,599.8223159945683,0.8330943923008943,0.6710324415041502,0.013330457139377578,0.01277275842409553,1.0436631381229258,0.012644157576294382
2015-01-27,0.008300482119515128,0.013209290656220528,0.5380370958184636,0.017874715072711017,-196.52814142633906,449.3130796552191,0.8851823771651451,0.7132099038137385,0.012375051009522693,0.013320514890755348,0.9290219718241656,0.017874715072711017
2015-01-28,0.0290689347093373,0.01505451466621162,0.5380370958184636,0.023038385849682246,-213.20734297995023,231.85399109386617,0.9604292027317209,0.7419982054986188,0.01981038035702817,0.01293630926284156,1.5313780734920888,0.023038385849682246
2015-01-29,0.013665387889604967,0.019086416428244022,0.5380370958184636,0.013071282903432457,-152.13272002472422,47.40014307744991,1.0239254679432777,0.7525083084021674,0.018543475857257456,0.013302870961913509,1.3939454054953961,0.013071282903432457
2015-01-30,0.02196862909280498,0.015112392998092515,0.5380370958184636,0.02006956382686951,-118.02791380479721,-61.25023026024019,1.061260824640399,0.7630353458167893,0.018812407807727933,0.013189185708072277,1.4263509684463713,0.02006956382686951
2015-02-02,0.015596995281123691,0.015023399302260777,0.5380370958184636,0.016644786025695364,-120.0985231933355,-147.36251560896108,1.090841450155207,0.7767937401924653,0.0170889505355124,0.012949116570638226,1.319700107902429,0.016644786025695364
2015-02-03,0.013363699260735364,0.011623860276329882,0.5380370958184636,0.01573895774231385,-104.26882847800516,-230.89307896295782,1.1195521683839764,0.7892057591183397,0.01578666010621534,0.012566693021201347,1.256230265160577,0.01573895774231385
2015-02-04,0.01044419179489925,0.009853024263941702,0.5380370958184636,0.014089097723448097,-102.92638604031299,-299.66895014440297,1.1431994313071934,0.800767487806114,0.014308895126202257,0.012190355812501103,1.1737881441925273,0.014089097723448097
2015-02-05,0.009593861199127758,0.008121258228692254,0.5380370958184636,0.014305610520981487,-100.31409090685975,-368.2463354132244,1.1670133538867664,0.8119775751553049,0.013255278425436744,0.011872753396635965,1.1164451903121735,0.014305610520981487
2015-02-06,0.007493012401239737,0.006759454107753249,0.5380370958184636,0.012725163458501488,-100.96514602344314,-429.0280851290063,1.1880778758329913,0.8210641991653337,0.012053917148803914,0.011522262660298752,1.0461415005176924,0.012725163458501488
2015-02-09,0.005827675824916022,0.005277742459124618,0.5380370958184636,0.011244847332490216,-82.95398542596604,-488.1846731666765,1.2086785775418192,0.8286353495853644,0.010988885655738303,0.011196669354718813,0.9814423653679708,0.011244847332490216
2015-02-10,0.004570858710276698,0.004104909439403256,0.5380370958184636,0.010095670898442244,-87.85455989204638,-533.1551636138659,1.2242485373764185,0.8357975365228735,0.01000508834320665,0.010906759368317835,0.9173291539070371,0.010095670898442244
