date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2015-02-02,0.5152631384360092,0.4559850782619551,0.018192688848290516,0.012949116570638226,8.639912723233529e-05,0.00016767961995997748
2015-02-03,0.47983681284300006,0.42463434764867264,0.016495978543689904,0.012566693021201347,7.577668046952902e-05,0.00015792177348911062
2015-02-04,0.43303505459209346,0.3832168624708792,0.014687084585706356,0.012190355812501103,6.435107678348428e-05,0.0001486047748353794
2015-02-05,0.41180484390744726,0.3644290654048206,0.013556909901730254,0.011872753396635965,5.804894691910186e-05,0.00014096227321733085
2015-02-06,0.3761423597550484,0.3328693449159721,0.012160907723943461,0.011522262660298752,4.993761388387628e-05,0.00013276253681291487
2015-02-09,0.3504853428956641,0.31016402026164963,0.010969048341973417,0.011196669354718813,4.3938736832118335e-05,0.0001253654046388994
2015-02-10,0.3268169303844238,0.28921852246409185,0.009957511740516865,0.010906759368317835,3.887729228784015e-05,0.00011895739991838886
2015-02-11,0.3082824988364934,0.27281637065176406,0.009104838525921442,0.010622753258453662,3.4787487115540996e-05,0.00011284288678998789
2015-02-12,0.28744363545599677,0.2543748986336255,0.008391507136755474,0.01051680183636759,3.17921631543367e-05,0.00011060312086542472
2015-02-13,0.2759254898544642,0.2441818494287294,0.007799616718605384,0.010229564006024231,2.887394137376277e-05,0.00010464397975334652
2015-02-16,0.260259109253163,0.2303177957992593,0.00731268587742522,0.010044407866264453,2.625757520588373e-05,0.00010089012938387521
2015-02-17,0.249066147883108,0.22041252025053806,0.006915561887019003,0.009868210237689743,2.4254453335443127e-05,9.738157329524466e-05
2015-02-25,0.24025463927417892,0.2126147250213973,0.00659441587899687,0.009661120385044655,2.242470663149205e-05,9.333724709432538e-05
2015-02-26,0.23399071049823233,0.20707142521967464,0.006336784995200696,0.009554714977457269,2.1361615259736924e-05,9.129257830044625e-05
2015-02-27,0.22560519508486465,0.19965061511934926,0.006131618926069421,0.009439169596577621,2.0100954226288274e-05,8.909792267295534e-05
2015-03-02,0.23040559298746194,0.20389875485616102,0.005969296776805625,0.009525939794673236,2.0907816602508495e-05,9.074352897173917e-05
2015-03-03,0.2791131104922442,0.24700275264800373,0.006777202879237523,0.009327640503139292,2.4284201946774854e-05,8.700487735580463e-05
2015-03-04,0.2794547738767018,0.24730510962539987,0.006694516242390465,0.00912763855415605,2.328243510876194e-05,8.331378557531595e-05
2015-03-05,0.2872042165656863,0.2541630235094569,0.006632009198305611,0.0089121519226205,2.2811611890196198e-05,7.942645189186827e-05
2015-03-06,0.3056173853747727,0.27045786316351567,0.007218780370553053,0.009106211638834506,2.5342738078680583e-05,8.292309041124501e-05
2015-03-09,0.33279607051245796,0.2945097969136796,0.007651026345705484,0.008970964056596665,2.6782827425591563e-05,8.047819610474929e-05
2015-03-10,0.3215914076439753,0.28459416605661536,0.0073915874422086515,0.009006288489944064,2.6085318574523432e-05,8.111323236409893e-05
2015-03-11,0.3326324300429807,0.294364982338921,0.0077952363578213425,0.00921339749288439,2.8236067091278285e-05,8.488669336188836e-05
2015-03-12,0.3477538737822421,0.3077467909577364,0.008103780278033837,0.008977225050243372,2.8025682769662284e-05,8.059056960271711e-05
2015-03-13,0.3572647586560141,0.3161635032354107,0.008345142216630132,0.008908835114134223,2.8355154674514782e-05,7.936734309083093e-05
2015-03-16,0.34503510676576576,0.30534080244758033,0.007761325272432494,0.008713434611732825,2.6196425686939065e-05,7.592394273294356e-05
2015-03-17,0.36454272130140525,0.32260417814283654,0.007503763085125411,0.008917388861153083,2.8988373075193837e-05,7.951982410101708e-05
2015-03-18,0.331148866289253,0.29305209406128585,0.007070987309829261,0.008713169927427692,2.5140600119947324e-05,7.591933018423029e-05
2015-03-19,0.3532899086729134,0.3126459368786844,0.007611597514455158,0.009011492423787624,2.868961209586138e-05,8.120699570398174e-05
2015-03-20,0.3429655600366937,0.3035093451652157,0.007158940758168815,0.008803095953651797,2.6577944032955544e-05,7.749449836920063e-05
2015-03-23,0.35152283419315444,0.31108215415323404,0.006790917597657244,0.00857893915073298,2.5871446784065677e-05,7.359819695197911e-05
2015-03-24,0.326957524450238,0.2893429419913611,0.00739938925398263,0.009711556802543021,3.083678166473739e-05,9.431433552901963e-05
2015-03-25,0.4421286105629368,0.39126425713534235,0.00987416290009977,0.009452082511682525,3.9500594110381474e-05,8.934186380765463e-05
2015-03-26,0.41973319018405697,0.3714453010478381,0.009202768348730364,0.009366039694040554,3.682012853382312e-05,8.772269955034327e-05
2015-03-27,0.4091523866051135,0.3620817580576226,0.008473136984221828,0.009287870417284589,3.529534114722061e-05,8.626453688827021e-05
2015-03-30,0.4166453501833003,0.3687126992772569,0.008576602971599196,0.009093045928611735,3.4449689253817454e-05,8.268348425984245e-05
2015-03-31,0.3866002797662172,0.3421241413860329,0.007952713105894786,0.009079907978486658,3.187315525713387e-05,8.244472889778566e-05
2015-04-01,0.4591999054528107,0.4063715977458502,0.009070319122953089,0.008897140991988954,3.6349859423874725e-05,7.915911783133019e-05
2015-04-02,0.4338359405010724,0.38392561106289597,0.009060029380250918,0.00906788399532882,3.5672819704594586e-05,8.222652015274056e-05
2015-04-03,0.44235154610151484,0.39146154522257953,0.009892211115102212,0.009864396657991346,4.304360172832648e-05,9.730632142619085e-05
2015-04-07,0.4771100179157154,0.42222125479266853,0.010520070941112465,0.009670314330917067,4.46169334295252e-05,9.351497925874001e-05
2015-04-08,0.3944458927603291,0.34906716173480457,0.009742716003351401,0.009687900595811873,3.7020884125390325e-05,9.385541795433205e-05
2015-04-09,0.4561402887582907,0.4036639723524697,0.01152890923863002,0.009590322494845437,4.195317717145832e-05,9.197428555513841e-05
2015-04-10,0.40292142973533374,0.3565676369339237,0.010431861806913858,0.009862018239219996,3.9187898014441294e-05,9.725940375070787e-05
2015-04-13,0.36715557255537146,0.3249164358897093,0.009676813628240284,0.009738175881803443,3.481812277569639e-05,9.483206950493827e-05
2015-04-14,0.24525367551617028,0.21703865089926574,0.008869396119524423,0.011897263780759565,3.471440341178108e-05,0.00014154488546897336
2015-04-15,0.2473266275418158,0.21887312171842108,0.009002783285080017,0.011551676695578932,3.3003570498752605e-05,0.0001334412344791814
2015-04-16,0.1965168582693909,0.17390872413220435,0.008306528263351768,0.011487182796453716,2.5931454468882862e-05,0.0001319553685991422
2015-04-17,0.19968153643520156,0.17670932427893946,0.007939271760121555,0.011253210043897415,2.5286618708867845e-05,0.00012663473629207365
2015-04-20,0.19036864816018384,0.1684678302302512,0.007647175949232984,0.010920106804043367,2.270122002210727e-05,0.00011924873261171425
2015-04-21,0.1737767565688489,0.15378474032641495,0.0071879961605259566,0.01107077586026357,2.1298440418931046e-05,0.0001225620781481946
2015-04-22,0.1722470095718073,0.15243098192195337,0.0070556192861553815,0.010768575974979447,1.9974147087386327e-05,0.00011596222852890454
2015-04-23,0.16630427226355968,0.14717192235713247,0.006707371745468008,0.011780731407559896,2.308064361306276e-05,0.00013878563249706817
2015-04-24,0.23962048342733674,0.21205352515693518,0.007436981975188961,0.011502016416439937,3.170092292523561e-05,0.0001322963816440538
2015-04-27,0.3522011981171965,0.31168247620990847,0.011548365684063044,0.012628132495607056,5.616543008445718e-05,0.0001594697303266069
2015-04-28,0.35523202600066506,0.3143646247793496,0.012693366043065278,0.01241864600471714,5.478486654182687e-05,0.000154222768590477
2015-04-29,0.3794356143455419,0.33578372950932917,0.011564771065557405,0.012094037703149,5.549843393688188e-05,0.0001462657479651895
2015-04-30,0.36021018866272475,0.3187700784625883,0.011041349145206132,0.01235472599457616,5.4982214625141976e-05,0.00015263925440105587
2015-05-04,0.2991041953681657,0.26469397820191654,0.010018681657774607,0.012313324985809617,4.5349571580077406e-05,0.0001516179722061634
2015-05-05,0.27788815409121753,0.2459187204347058,0.009156219733176067,0.012817688753114849,4.565511878603398e-05,0.0001642931449717269
2015-05-06,0.2742190377488266,0.24267171482197047,0.009166396369864611,0.012773276674679113,4.4740645033879834e-05,0.0001631565970079015
2015-05-07,0.2581640039191124,0.22846372028240036,0.008442809271246944,0.012641030508624166,4.125348541178907e-05,0.00015979565231996696
2015-05-08,0.23572214353030904,0.20860366684098147,0.00803387829512143,0.012899034122682642,3.922064801506021e-05,0.00016638508129813116
2015-05-11,0.23468861107535532,0.20768903634987199,0.007706817546988246,0.012535460088209887,3.68784425534391e-05,0.00015713775962310304
2015-05-12,0.22961882865900807,0.20320250323806024,0.007460499697152426,0.012205887099545702,3.420945806492854e-05,0.0001489836798868562
2015-05-13,0.21740821892084347,0.1923966539122509,0.007035747873108015,0.01219037604781612,3.2308006678826684e-05,0.00014860526818716896
2015-05-14,0.21599972449131927,0.19115019866488434,0.006691324556846987,0.011818675813513433,3.0171078681389288e-05,0.0001396810979849274
2015-05-15,0.31709517911405877,0.28061520275580426,0.009603271778194322,0.011573660140069806,4.247477527011222e-05,0.00013394960903784063
2015-05-18,0.29884296307524855,0.2644627991816359,0.008807806206484161,0.011226938070499556,3.766740380932748e-05,0.0001260441384388323
2015-05-19,0.2844491418486698,0.25172490429085825,0.008144440588622294,0.010972550053909735,3.424678199658499e-05,0.00012039685468555454
2015-05-20,0.2726388108381466,0.2412732839275634,0.00780216688685906,0.010759482162526252,3.15624290094018e-05,0.00011576645640572059
2015-05-21,0.24259756747439515,0.21468811280919928,0.007314774470216989,0.010936606766859298,2.9016941620339394e-05,0.00011960936757291259
2015-05-22,0.23715189224385996,0.20986893118925662,0.007145100526939164,0.011011617505087206,2.875602346197084e-05,0.00012125572007834299
2015-05-25,0.22918971271287653,0.2028227546131651,0.006779715958030509,0.010812868925919865,2.6796433636152477e-05,0.0001169181344091234
2015-05-26,0.2312514083295592,0.2046472640084595,0.006485195861341097,0.010499745750493348,2.5494233076596553e-05,0.00011024466082500311
2015-05-27,0.26192688880257037,0.23179370690492956,0.007244517176010315,0.010247634485059246,2.7505993585112733e-05,0.00010501401253937548
2015-05-28,0.2552020930938159,0.22584256026001412,0.006860249117502323,0.009981200872889172,2.542434796789327e-05,9.962437086496356e-05
2015-05-29,0.2868509640249176,0.25385041064152003,0.007475562384372558,0.009753649810141462,2.7289189144166074e-05,9.513368461887258e-05
2015-06-01,0.2699274028209122,0.23887380780611703,0.007048013775962894,0.009486028327104273,2.4289345386301218e-05,8.998473342262469e-05
2015-06-02,0.2521556283904533,0.22314657379686134,0.006701229099157988,0.009524206483901471,2.287316543582959e-05,9.071050914799082e-05
2015-06-03,0.2480780260714292,0.2195380761694064,0.006422251541874144,0.009273765123592972,2.1335384907097292e-05,8.600271956756938e-05
2015-06-04,0.24248609735313073,0.21458946668418652,0.0064548886987719645,0.009209883667308435,2.0568145362881275e-05,8.482195716535466e-05
2015-06-05,0.24002845141136753,0.21241455877112173,0.006225494686651718,0.008966871768429875,1.929943706448815e-05,8.040478931146471e-05
2015-06-08,0.250550010797673,0.221725673272277,0.006043446228087435,0.008803897015691986,1.9419781234104705e-05,7.750860266291025e-05
2015-06-09,0.2617621922292878,0.2316479577250335,0.006169892696956376,0.008615662916453399,1.9430515255376636e-05,7.422964748995028e-05
2015-06-10,0.2539685434146388,0.2247509233757866,0.005999502467494613,0.00845979777902352,1.8176066038825775e-05,7.156817846197129e-05
2015-06-11,0.25186706431909084,0.2228912073620273,0.005865308661176933,0.008339745966395962,1.7517697563802614e-05,6.955136278401772e-05
2015-06-12,0.27785975762276105,0.24589359081660273,0.00576014565649666,0.00814567704034646,1.843656576603429e-05,6.635205444562745e-05
2015-06-15,0.2316949544224277,0.20503978267471482,0.005960546081583317,0.010278173165033308,2.4476450445460948e-05,0.00010564084361041081
2015-06-16,0.2809499837233277,0.24862830417993603,0.006898729535857763,0.010163143345602952,2.9019178473037646e-05,0.00010328948266327356
2015-06-17,0.29043928214902104,0.25702591340621334,0.0075559726894718635,0.010567185841411484,3.243202344018734e-05,0.00011166541660692732
2015-06-18,0.3631464052218347,0.32136850019631397,0.009081687069912532,0.010734826331954862,4.184771940975059e-05,0.00011523649637723148
2015-06-19,0.34890522416416136,0.3087656851010278,0.008372221363867094,0.010602102473305309,3.9218544084485354e-05,0.00011240457685446654
2015-06-23,0.3341262137600775,0.29568691483192705,0.007783686278616391,0.010321722955458008,3.5597126790046945e-05,0.0001065379647692288
2015-06-24,0.3168656371203586,0.280412068248105,0.0072996407738050995,0.01012310268392944,3.247150578719558e-05,0.00010247720794937941
2015-06-25,0.3390838772903979,0.30007422769061765,0.00715580751981519,0.009851420478047664,3.290825489431575e-05,9.705048543529686e-05
2015-06-26,0.4004761871511118,0.3544037054434618,0.00889402410719841,0.010405099541206355,4.335799350900151e-05,0.0001082660964624127
2015-06-29,0.41450602702899103,0.3668194929460098,0.009079289394259737,0.010143675744039779,4.2650248471362456e-05,0.00010289415760022097
2015-06-30,0.41889242133171817,0.3707012578156798,0.008589790752130694,0.010078251856886494,4.2547389355478866e-05,0.00010157116049083607
2015-07-01,0.5575191864039222,0.49337981097692235,0.012710566279485738,0.011267835507600566,7.078493122701972e-05,0.0001269641170263441
2015-07-02,0.508820731422089,0.4502838331168929,0.011608391371834477,0.011082465922424622,6.249389696401057e-05,0.00012282105092170303
2015-07-03,0.6039083474826438,0.5344321659138441,0.01212826091670638,0.010783660898184857,7.022689676202818e-05,0.00011628734236704103
2015-07-06,0.6518630054905563,0.5768699163633242,0.01094125859946203,0.010541927730733749,7.244299615582808e-05,0.00011113224028001322
2015-07-07,0.619416855481049,0.5481565092752646,0.014334034675371204,0.01550493409695095,0.00014890965875657695,0.00024040298135079218
2015-07-08,0.9826226721672321,0.869577585988701,0.02315016593705895,0.01718312636594368,0.0002901290048165513,0.0002952598317079889
2015-07-09,1.2182991311658073,1.0781408240405377,0.028724594093102396,0.018737670324460064,0.00042774517726998845,0.0003511002891881513
2015-07-10,1.1840236798122976,1.0478085662055732,0.03239758649021429,0.021471085400052683,0.0005458438063467882,0.0004610075082563555
2015-07-13,1.1275795946451592,0.9978580483585481,0.02981044761171972,0.020735611475259774,0.0004848204180757024,0.0004299655832529248
2015-07-14,0.9950535938086933,0.8805784016006136,0.026337069018210365,0.020492412078751746,0.00041786176416924313,0.0004199389528053705
2015-07-15,0.9505141583681809,0.8411629720072398,0.024116833384665252,0.019794342693428696,0.0003724266580082066,0.000391816002664894
2015-07-16,0.8972471851890477,0.7940240576894227,0.022291538267922982,0.019236495798861667,0.0003320198343380128,0.0003700427706196226
2015-07-17,0.8550058508608191,0.7566423458945303,0.020201199700484312,0.01860824154445841,0.0002960600145952515,0.00034626665337690794
2015-07-20,0.8280635883651719,0.7327996357213912,0.018450723559904025,0.018011914447247826,0.0002686478932951896,0.000324429062054975
2015-07-21,0.8387000063531491,0.7422123950027869,0.02102701413448584,0.01949837017508932,0.00031886236921129353,0.00038018643948481266
2015-07-22,0.7454576170169293,0.659697006209672,0.018735924098308192,0.019371430782781543,0.00027973470812832395,0.00037525233057209635
2015-07-23,0.9046635900341511,0.8005872478178329,0.0225811088964216,0.019157332273069583,0.0003320145951433461,0.00036700337982079344
2015-07-24,0.8158455796024202,0.7219872385862126,0.02044665824485153,0.018525888974082264,0.0002800051884178585,0.0003432085622800228
