date,h_theoretical,h_actual,sigma_s,sigma_f,cov_sf,var_f
2015-02-02,0.6112726090908054,0.5409492115847836,0.018192688848290516,0.012949116570638226,0.00010249795878429013,0.00016767961995997748
2015-02-03,0.570180060098122,0.504584123980639,0.016495978543689904,0.012566693021201347,9.004384629882311e-05,0.00015792177348911062
2015-02-04,0.5253580042698428,0.4649185878494185,0.014687084585706356,0.012190355812501103,7.807070793248428e-05,0.0001486047748353794
2015-02-05,0.4984904722031621,0.4411420107992586,0.013556909901730254,0.011872753396635965,7.02683501389384e-05,0.00014096227321733085
2015-02-06,0.4620896606644358,0.4089289032428636,0.012160907723943461,0.011522262660298752,6.13481955848295e-05,0.00013276253681291487
2015-02-09,0.4290206248254379,0.3796642697570247,0.010969048341973417,0.011196669354718813,5.3784344229674474e-05,0.0001253654046388994
2015-02-10,0.4030046035770167,0.35664124210355463,0.009957511740516865,0.010906759368317835,4.7940379796662936e-05,0.00011895739991838886
2015-02-11,0.38016001926831644,0.33642479581266943,0.009104838525921442,0.010622753258453662,4.289835401637425e-05,0.00011284288678998789
2015-02-12,0.35372575810502294,0.3130316443407283,0.008391507136755474,0.01051680183636759,3.912317277690384e-05,0.00011060312086542472
2015-02-13,0.3407257581517213,0.3015272196032932,0.007799616718605384,0.010229564006024231,3.565489933747237e-05,0.00010464397975334652
2015-02-16,0.32582893369545163,0.28834418911101917,0.00731268587742522,0.010044407866264453,3.2872923277544214e-05,0.00010089012938387521
2015-02-17,0.3133816182818201,0.27732886573612403,0.006915561887019003,0.009868210237689743,3.051759503009345e-05,9.738157329524466e-05
2015-02-25,0.3031712473074406,0.26829313921012443,0.00659441587899687,0.009661120385044655,2.8297169621829414e-05,9.333724709432538e-05
2015-02-26,0.2942029231809168,0.26035656918665206,0.006336784995200696,0.009554714977457269,2.685854340071402e-05,9.129257830044625e-05
2015-02-27,0.2861646107854609,0.2532430183942132,0.006131618926069421,0.009439169596577621,2.5496672363499357e-05,8.909792267295534e-05
2015-03-02,0.27755831239432244,0.245626825127719,0.005969296776805625,0.009525939794673236,2.518662076210123e-05,9.074352897173917e-05
2015-03-03,0.3224530723438125,0.28535670118921463,0.006777202879237523,0.009327640503139292,2.8054990012275805e-05,8.700487735580463e-05
2015-03-04,0.32536144003107953,0.2879304779036102,0.006694516242390465,0.00912763855415605,2.7107093249225378e-05,8.331378557531595e-05
2015-03-05,0.3325378367077899,0.29428127142282295,0.006632009198305611,0.0089121519226205,2.641230048949722e-05,7.942645189186827e-05
2015-03-06,0.35586620620174186,0.31492584619623176,0.007218780370553053,0.009106211638834506,2.9509525591173802e-05,8.292309041124501e-05
2015-03-09,0.3807762045117404,0.33697009248826587,0.007651026345705484,0.008970964056596665,3.064418205871796e-05,8.047819610474929e-05
2015-03-10,0.36437180861874413,0.3224529279811895,0.0073915874422086515,0.009006288489944064,2.955537517941918e-05,8.111323236409893e-05
2015-03-11,0.37641621686506316,0.3331116963407639,0.0077952363578213425,0.00921339749288439,3.195272797746669e-05,8.488669336188836e-05
2015-03-12,0.3820724366478528,0.33811720057332106,0.008103780278033837,0.008977225050243372,3.07914352989485e-05,8.059056960271711e-05
2015-03-13,0.405320978221964,0.35869113116987966,0.008345142216630132,0.008908835114134223,3.216924914045383e-05,7.936734309083093e-05
2015-03-16,0.3860945513074504,0.34167659407738976,0.007761325272432494,0.008713434611732825,2.9313820602968405e-05,7.592394273294356e-05
2015-03-17,0.36859242551670673,0.32618798718292635,0.007503763085125411,0.008917388861153083,2.931040484205576e-05,7.951982410101708e-05
2015-03-18,0.3363380156089732,0.29764426160086127,0.007070987309829261,0.008713169927427692,2.5534556860526437e-05,7.591933018423029e-05
2015-03-19,0.36528400915902376,0.32326018509648125,0.007611597514455158,0.009011492423787624,2.966361696251007e-05,8.120699570398174e-05
2015-03-20,0.35299483120260494,0.3123848063739867,0.007158940758168815,0.008803095953651797,2.735515737096652e-05,7.749449836920063e-05
2015-03-23,0.3503231324803905,0.31002047122158455,0.006790917597657244,0.00857893915073298,2.5783150901126047e-05,7.359819695197911e-05
2015-03-24,0.33041595612127667,0.29240350099228024,0.00739938925398263,0.009711556802543021,3.116296134976391e-05,9.431433552901963e-05
2015-03-25,0.4188394720074119,0.37065440000655925,0.00987416290009977,0.009452082511682525,3.741989906535617e-05,8.934186380765463e-05
2015-03-26,0.397970785288338,0.3521865356533965,0.009202768348730364,0.009366039694040554,3.491107162766305e-05,8.772269955034327e-05
2015-03-27,0.36773148710421927,0.32542609478249496,0.008473136984221828,0.009287870417284589,3.1722186434280386e-05,8.626453688827021e-05
2015-03-30,0.3743209038565716,0.3312574370412138,0.008576602971599196,0.009093045928611735,3.0950156562154835e-05,8.268348425984245e-05
2015-03-31,0.3400424534855205,0.3009225252084252,0.007952713105894786,0.009079907978486658,2.8034707891351626e-05,8.244472889778566e-05
2015-04-01,0.40435875144213934,0.35783960304614104,0.009070319122953089,0.008897140991988954,3.2008682051537863e-05,7.915911783133019e-05
2015-04-02,0.4072861734901014,0.3604302420266384,0.009060029380250918,0.00906788399532882,3.348972475241641e-05,8.222652015274056e-05
2015-04-03,0.4158969638425323,0.3680504104801171,0.009892211115102212,0.009864396657991346,4.046940364383832e-05,9.730632142619085e-05
2015-04-07,0.453551717239888,0.40137320109724606,0.010520070941112465,0.009670314330917067,4.2413879430454046e-05,9.351497925874001e-05
2015-04-08,0.3948114998254836,0.3493907078101625,0.009742716003351401,0.009687900595811873,3.705519832929745e-05,9.385541795433205e-05
2015-04-09,0.4111075543276942,0.3638119949802604,0.01152890923863002,0.009590322494845437,3.7811323595609924e-05,9.197428555513841e-05
2015-04-10,0.3653470688243124,0.323315990110011,0.010431861806913858,0.009862018239219996,3.553343807592146e-05,9.725940375070787e-05
2015-04-13,0.3361365413794329,0.297465965822507,0.009676813628240284,0.009738175881803443,3.187652385524394e-05,9.483206950493827e-05
2015-04-14,0.2493771880146367,0.2206877770041033,0.008869396119524423,0.011897263780759565,3.529806551610639e-05,0.00014154488546897336
2015-04-15,0.25865765927762424,0.2289005834315259,0.009002783285080017,0.011551676695578932,3.4515597361501665e-05,0.0001334412344791814
2015-04-16,0.2344762930344654,0.207501144278288,0.008306528263351768,0.011487182796453716,3.094040567512336e-05,0.0001319553685991422
2015-04-17,0.22982340080323174,0.20338354053383342,0.007939271760121555,0.011253210043897415,2.9103625754464798e-05,0.00012663473629207365
2015-04-20,0.22497663741282117,0.19909436939187716,0.007647175949232984,0.010920106804043367,2.68281788787241e-05,0.00011924873261171425
2015-04-21,0.20382209778561933,0.18037353786337995,0.0071879961605259566,0.01107077586026357,2.4980859877130035e-05,0.0001225620781481946
2015-04-22,0.20632140732129847,0.1825853162135385,0.0070556192861553815,0.010768575974979447,2.392549018619761e-05,0.00011596222852890454
2015-04-23,0.18148235806310803,0.16060385669301597,0.006707371745468008,0.011780731407559896,2.5187143850847847e-05,0.00013878563249706817
2015-04-24,0.2316662832598913,0.2050144099645056,0.007436981975188961,0.011502016416439937,3.064861102421005e-05,0.0001322963816440538
2015-04-27,0.33457636330060475,0.2960852772571724,0.011548365684063044,0.012628132495607056,5.335480242920429e-05,0.0001594697303266069
2015-04-28,0.37232565912911025,0.32949173374257545,0.012693366043065278,0.01241864600471714,5.742109396816559e-05,0.000154222768590477
2015-04-29,0.3532511666130479,0.31261165186995393,0.011564771065557405,0.012094037703149,5.166854610423323e-05,0.0001462657479651895
2015-04-30,0.3320070316750069,0.29381153245575836,0.011041349145206132,0.01235472599457616,5.067730577078079e-05,0.00015263925440105587
2015-05-04,0.30109596252318943,0.2664566040028225,0.010018681657774607,0.012313324985809617,4.565155927722895e-05,0.0001516179722061634
2015-05-05,0.2698800382274856,0.23883189223671292,0.009156219733176067,0.012817688753114849,4.4339440245483484e-05,0.0001642931449717269
2015-05-06,0.26903177440521064,0.23808121628779705,0.009166396369864611,0.012773276674679113,4.389430879895162e-05,0.0001631565970079015
2015-05-07,0.25047387551265815,0.2216582969138568,0.008442809271246944,0.012641030508624166,4.0024636326655405e-05,0.00015979565231996696
2015-05-08,0.23043070094156184,0.203920974284568,0.00803387829512143,0.012899034122682642,3.8340230909747116e-05,0.00016638508129813116
2015-05-11,0.22874947531841053,0.2024331639985934,0.007706817546988246,0.012535460088209887,3.5945180066495334e-05,0.00015713775962310304
2015-05-12,0.2239777555059304,0.1982104031025933,0.007460499697152426,0.012205887099545702,3.336903022807208e-05,0.0001489836798868562
2015-05-13,0.21228176119818365,0.18785996566210944,0.007035747873108015,0.01219037604781612,3.154618805410064e-05,0.00014860526818716896
2015-05-14,0.20923909169458244,0.18516733778281633,0.006691324556846987,0.011818675813513433,2.9226746069268174e-05,0.0001396810979849274
2015-05-15,0.30683068695073956,0.2715315813723359,0.009603271778194322,0.011573660140069806,4.109985055786363e-05,0.00013394960903784063
2015-05-18,0.28974792005028965,0.25641408854007935,0.008807806206484161,0.011226938070499556,3.652102694718242e-05,0.0001260441384388323
2015-05-19,0.27473100679761225,0.24312478477664803,0.008144440588622294,0.010972550053909735,3.307674910302822e-05,0.00012039685468555454
2015-05-20,0.2635533040175997,0.2332330124049555,0.00780216688685906,0.010759482162526252,3.051063208013708e-05,0.00011576645640572059
2015-05-21,0.2396057693953906,0.21204050388972623,0.007314774470216989,0.010936606766859298,2.8659094544203807e-05,0.00011960936757291259
2015-05-22,0.2327390943015952,0.20596380026689842,0.007145100526939164,0.011011617505087206,2.8220946469921298e-05,0.00012125572007834299
2015-05-25,0.22482427822456183,0.19895953825182464,0.006779715958030509,0.010812868925919865,2.6286035179893475e-05,0.0001169181344091234
2015-05-26,0.22281551796457208,0.19718187430493106,0.006485195861341097,0.010499745750493348,2.456422120455164e-05,0.00011024466082500311
2015-05-27,0.2623653894026134,0.2321817605332862,0.007244517176010315,0.010247634485059246,2.7552042292624176e-05,0.00010501401253937548
2015-05-28,0.2620981096675367,0.2319452297942803,0.006860249117502323,0.009981200872889172,2.611135928052457e-05,9.962437086496356e-05
2015-05-29,0.2921966013913067,0.25858106317814755,0.007475562384372558,0.009753649810141462,2.7797739323466995e-05,9.513368461887258e-05
2015-06-01,0.2841831046451768,0.25148947313732467,0.007048013775962894,0.009486028327104273,2.5572140914710092e-05,8.998473342262469e-05
2015-06-02,0.2687088580221473,0.2377954495771215,0.006701229099157988,0.009524206483901471,2.4374717323764157e-05,9.071050914799082e-05
2015-06-03,0.2669027798466721,0.2361971503067895,0.006422251541874144,0.009273765123592972,2.2954364926958048e-05,8.600271956756938e-05
2015-06-04,0.2700727333359727,0.2390024188813918,0.0064548886987719645,0.009209883667308435,2.2908097818554128e-05,8.482195716535466e-05
2015-06-05,0.2688071629239068,0.23788244506540424,0.006225494686651718,0.008966871768429875,2.1613383300309293e-05,8.040478931146471e-05
2015-06-08,0.2668259719803968,0.23612917874371403,0.006043446228087435,0.008803897015691986,2.06813082423734e-05,7.750860266291025e-05
2015-06-09,0.2783341530365313,0.24631340976684188,0.006169892696956376,0.008615662916453399,2.0660646064315594e-05,7.422964748995028e-05
2015-06-10,0.27506402423396165,0.24341949047253245,0.005999502467494613,0.00845979777902352,1.9685831174844163e-05,7.156817846197129e-05
2015-06-11,0.28858164211613313,0.25538198417356917,0.005865308661176933,0.008339745966395962,2.0071246483626744e-05,6.955136278401772e-05
2015-06-12,0.2881891183131062,0.2550346179762002,0.00576014565649666,0.00814567704034646,1.9121940068948594e-05,6.635205444562745e-05
2015-06-15,0.2395474453579954,0.2119888896973411,0.005960546081583317,0.010278173165033308,2.5305994212337423e-05,0.00010564084361041081
2015-06-16,0.28403452827702325,0.2513579896256843,0.006898729535857763,0.010163143345602952,2.9337779484240674e-05,0.00010328948266327356
2015-06-17,0.30339056179674956,0.2684872228289819,0.0075559726894718635,0.010567185841411484,3.387823347764377e-05,0.00011166541660692732
2015-06-18,0.3598299926359287,0.3184336218017068,0.009081687069912532,0.010734826331954862,4.146554764280943e-05,0.00011523649637723148
2015-06-19,0.33715747436010807,0.29836944633637885,0.008372221363867094,0.010602102473305309,3.78980432387686e-05,0.00011240457685446654
2015-06-23,0.32332643528612603,0.28612958874878414,0.007783686278616391,0.010321722955458008,3.444654037147363e-05,0.0001065379647692288
2015-06-24,0.3175055819997977,0.2809783911502635,0.0072996407738050995,0.01012310268392944,3.253708555168201e-05,0.00010247720794937941
2015-06-25,0.32498040691657437,0.2875932804571455,0.00715580751981519,0.009851420478047664,3.1539506248213845e-05,9.705048543529686e-05
2015-06-26,0.38246451510672597,0.33846417266081946,0.00889402410719841,0.010405099541206355,4.140794008599469e-05,0.0001082660964624127
2015-06-29,0.40405559531771257,0.3575713232900112,0.009079289394259737,0.010143675744039779,4.1574960103871825e-05,0.00010289415760022097
2015-06-30,0.3893027714272417,0.3445157269267626,0.008589790752130694,0.010078251856886494,3.9541934276163635e-05,0.00010157116049083607
2015-07-01,0.5194365015449779,0.4596783199513079,0.012710566279485738,0.011267835507600566,6.594979676991134e-05,0.0001269641170263441
2015-07-02,0.4785913753760096,0.4235321905982386,0.011608391371834477,0.011082465922424622,5.878109568574477e-05,0.00012282105092170303
2015-07-03,0.5104268623395242,0.4517051879110834,0.01212826091670638,0.010783660898184857,5.935618329421077e-05,0.00011628734236704103
2015-07-06,0.5105575121328533,0.45182080719721535,0.01094125859946203,0.010541927730733749,5.673940011511401e-05,0.00011113224028001322
2015-07-07,0.4982710324281473,0.440947816308095,0.014334034675371204,0.01550493409695095,0.00011978584171646385,0.00024040298135079218
2015-07-08,0.7813254056720119,0.6914384120991257,0.02315016593705895,0.01718312636594368,0.00023069400778789442,0.0002952598317079889
2015-07-09,0.9771198335536502,0.8647078173041153,0.028724594093102396,0.018737670324460064,0.00034306705613216485,0.0003511002891881513
2015-07-10,0.9521509398603728,0.8426114512038698,0.03239758649021429,0.021471085400052683,0.0004389487322689775,0.0004610075082563555
2015-07-13,0.8941330035473546,0.7912681447321723,0.02981044761171972,0.020735611475259774,0.0003844464183759278,0.0004299655832529248
2015-07-14,0.798676837790573,0.7067936617615691,0.026337069018210365,0.020492412078751746,0.00033539551489167796,0.0004199389528053705
2015-07-15,0.7583668640724551,0.6711211186481905,0.024116833384665252,0.019794342693428696,0.00029714027323438037,0.000391816002664894
2015-07-16,0.7157685973719801,0.6334235374973276,0.022291538267922982,0.019236495798861667,0.0002648649948940486,0.0003700427706196226
2015-07-17,0.6710474116134447,0.5938472669145529,0.020201199700484312,0.01860824154445841,0.00023236134147662393,0.00034626665337690794
2015-07-20,0.6759888473682661,0.5982202189099701,0.018450723559904025,0.018011914447247826,0.00021931042771131023,0.000324429062054975
2015-07-21,0.702418318269159,0.6216091312116452,0.02102701413448584,0.01949837017508932,0.0002670499194516615,0.00038018643948481266
2015-07-22,0.6323300963098353,0.559584156026403,0.018735924098308192,0.019371430782781543,0.00023728334233114382,0.00037525233057209635
2015-07-23,0.7611044984975274,0.6735438039801128,0.0225811088964216,0.019157332273069583,0.00027932792334540253,0.00036700337982079344
2015-07-24,0.7167643793371288,0.6343047604753352,0.02044665824485153,0.018525888974082264,0.00024599967212582884,0.0003432085622800228
2015-07-27,0.7612371569586519,0.6736612008483646,0.021255606582678128,0.01792650464581436,0.0002446308445272575,0.0003213595688164038
