date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2014-11-11,0.0018241867444493572,0.0012490284182599504,0.5383824375132702,-0.02028609315878737,5.834497680746608,0.004120517926172657,0.01008235094081939,0.40868622311988123,0.02028609315878737
2014-11-12,0.0014674072140431545,0.0013087423676019841,0.5383824375132702,-0.01704780875141448,-4.315103683524285,0.003923257878226655,0.00981185801790592,0.39984861899418006,0.01704780875141448
2014-11-13,0.0011450426676782133,0.0012130231445549988,0.5383824375132702,-0.014468585035404226,13.8195375443197,0.0037259324673666093,0.009718128039501608,0.3834002240165682,0.014468585035404226
2014-11-14,0.0014996985783200779,0.0011440996326898688,0.5383824375132702,-0.017366228006227974,7.774657135038524,0.003836429165937093,0.009579070854483583,0.4005011784771811,0.017366228006227974
2014-11-17,0.0012337565088203636,0.0011030771053037027,0.5383824375132702,-0.01480184000125884,11.804577407892793,0.0036742064327309493,0.009337962374263244,0.3934698262286413,0.01480184000125884
2014-11-18,0.0010059762998391104,0.0009608884536987785,0.5383824375132702,-0.01240484537350786,21.87937809002824,0.003529467398666371,0.009094030782569276,0.38810814291847096,0.01240484537350786
2014-11-19,0.0010176790493793845,0.0008550121617226042,0.5383824375132702,-0.012231980593563275,13.894338226455147,0.0034971982497310527,0.008896284627870937,0.39310772935195576,0.012231980593563275
2014-11-20,0.0008748358790211334,0.0008218015217322522,0.5383824375132702,-0.009579494459049622,-0.2851834106700153,0.0035701891285579096,0.008668514253155514,0.4118570984939303,0.009579494459049622
2014-11-21,0.0008933922302718171,0.0007336957876651233,0.5383824375132702,-0.010638311733207702,-0.2851834106700153,0.0034494432311601175,0.008733930158639219,0.39494742555825,0.010638311733207702
2014-11-24,0.0007190006108918172,0.0006759030268562828,0.5383824375132702,-0.00877659436904377,9.714816589329985,0.0033207747614960367,0.008513012000716356,0.3900822366063385,0.00877659436904377
2014-11-25,0.000678918419879164,0.0005851534791625487,0.5383824375132702,-0.006985829222421857,5.684896316475715,0.003527476664923867,0.008302517086838119,0.42486834149560904,0.006985829222421857
2014-11-26,0.0005857512635900587,0.0005172728214818153,0.5383824375132702,-0.0062000241569090744,7.6998564529026226,0.0033982923108825786,0.008112341952039394,0.41890397754106856,0.0062000241569090744
2014-11-27,0.0004888851813541311,0.014950357777794679,0.5383824375132702,-0.005287188117479335,-87.00326995917158,0.0032830138657763625,0.007921858920229341,0.41442468224128864,0.005287188117479335
2014-11-28,0.04960707642177977,0.03189719761268579,0.5383824375132702,-0.1813230933112246,-36.85366859490068,0.008094943375920727,0.01135570235561859,0.7128527256542172,0.1813230933112246
2014-12-01,0.05803553830387093,0.044825421337818444,0.5383824375132702,-0.15694699382100222,-63.04815036845275,0.009236758058744868,0.011145370308482736,0.8287529084354224,0.15694699382100222
2014-12-02,0.04431556360955381,0.040849962091783126,0.5383824375132702,-0.13339969251607517,-41.033190232025845,0.008687846633500387,0.011060044227350995,0.7855164459483561,0.13339969251607517
2014-12-03,0.036130269577720045,0.03153793877507779,0.5383824375132702,-0.11004971268121425,-49.093030777734384,0.00838352373169291,0.010735713071346187,0.7809005024611441,0.11004971268121425
2014-12-04,0.026467779260239837,0.024980709252820282,0.5383824375132702,-0.0908858564660062,-22.973349686317306,0.007686584585270966,0.010451250396553676,0.7354703306893915,0.0908858564660062
2014-12-05,0.022086555529100875,0.019815468686443353,0.5383824375132702,-0.07754558550779461,-53.1977517327241,0.007447183063339212,0.010238869690403494,0.7273442565949614,0.07754558550779461
2014-12-08,0.018620104057702244,0.017092671013180565,0.5383824375132702,-0.07000637761045066,-25.13791118701556,0.00723490138044909,0.010293327932136147,0.7028729122543024,0.07000637761045066
2014-12-09,0.017237495147878992,0.014462823472311056,0.5383824375132702,-0.05914446005791389,-7.0032699591715755,0.007373419445034613,0.010021537117584002,0.7357573352791414,0.05914446005791389
2014-12-10,0.013171372365553234,0.011992145879456214,0.5383824375132702,-0.05034001554713387,-23.122951050588654,0.0068709390400392345,0.009856045424716811,0.6971294006832008,0.05034001554713387
2014-12-11,0.010244507017924334,0.009526156789034656,0.5383824375132702,-0.04322328520489347,-1.1827915962971929,0.006429557095217371,0.009690358707020558,0.6635004223898573,0.04322328520489347
2014-12-12,0.00887779213134991,0.014950525126631033,0.5383824375132702,-0.031193884071264836,75.23609222366213,0.0068740534885756,0.009454544063487665,0.7270634567268436,0.031193884071264836
2014-12-15,0.03155998103000495,0.019110573902631902,0.5383824375132702,-0.06906073348064552,97.40065372436038,0.00955701311287571,0.010373250141546046,0.9213132800682002,0.06906073348064552
2014-12-16,0.024347072368567278,0.022610643588077156,0.5383824375132702,-0.059527770711987095,127.62505577076718,0.008934670347593923,0.010250862584112905,0.871601806607099,0.059527770711987095
2014-12-17,0.020743028365009315,0.018009057521381742,0.5383824375132702,-0.055063985931123514,141.7297767257569,0.008611259391008675,0.010294608986938895,0.8364824154015037,0.055063985931123514
2014-12-18,0.0159606042639075,0.014192564852199304,0.5383824375132702,-0.04671762912984912,137.69985645290262,0.008024735082879838,0.010073766471240779,0.796597291171019,0.04671762912984912
2014-12-19,0.01140916222003883,0.010567631408708237,0.5383824375132702,-0.03787162596868709,125.68489631647572,0.007331083782230504,0.009800398228264591,0.7480393767150683,0.03787162596868709
2014-12-22,0.008454503991574592,0.008179000528882522,0.5383824375132702,-0.03105617276570217,149.93921863573678,0.0067790918096782725,0.009533378985072205,0.7110901413122546,0.03105617276570217
2014-12-23,0.007863145581298324,0.007989531208240253,0.5383824375132702,-0.03280744250806564,190.31322204641447,0.006503444684738093,0.009747133691749286,0.6672161160817054,0.03280744250806564
2014-12-24,0.010766861223061539,0.011557975183411007,0.5383824375132702,-0.046850218692502804,125.98409904501796,0.006855112443705478,0.010492313988694655,0.6533461018314721,0.046850218692502804
2014-12-25,0.020551529067403446,0.013372431718266813,0.5383824375132702,-0.06437026453520026,130.16362068214312,0.00844970588178355,0.010972551087758046,0.7700766954013816,0.06437026453520026
2014-12-26,0.01401415323445951,0.013241561987731847,0.5383824375132702,-0.05164128858669932,134.1935409549974,0.007711107914317663,0.010861187909526554,0.7099691100596929,0.05164128858669932
2014-12-29,0.010323212836548001,0.01055081558038507,0.5383824375132702,-0.04230372345819343,93.96913890859105,0.007102275414083531,0.010549328305733876,0.6732443249702668,0.04230372345819343
2014-12-30,0.011429898746497866,0.009946847750648578,0.5383824375132702,-0.04482511962844122,17.176251677953587,0.007306548829951389,0.010616888840854039,0.68820055851349,0.04482511962844122
2014-12-31,0.011966702291652807,0.00985054113871745,0.5383824375132702,-0.07309578533794452,45.385693587933474,0.0077162790439970486,0.013993046963933673,0.5514366573545664,0.07309578533794452
2015-01-05,0.009996733422101478,0.008538657090971102,0.5383824375132702,-0.06390123032492623,51.580175361486,0.007415549765570735,0.013756702657685731,0.5390499416971655,0.06390123032492623
2015-01-06,0.006982611824637742,0.006583637749573727,0.5383824375132702,-0.051053463298098775,27.325853042224935,0.006807860168492238,0.01350702561826484,0.5040236363575359,0.051053463298098775
2015-01-07,0.005339186724315712,0.00473122185902997,0.5383824375132702,-0.04455384424982579,41.580175361486,0.006337094036761002,0.013431998367401516,0.4717908581749584,0.04455384424982579
2015-01-08,0.003717043553158144,0.0035177963322947626,0.5383824375132702,-0.03614203409559262,55.75969699861116,0.005829283614648623,0.013337305487066218,0.43706606407880066,0.03614203409559262
2015-01-09,0.0028690992890053877,0.0026444278013646513,0.5383824375132702,-0.03100081643651079,80.08882000000767,0.005424886244844547,0.013084280769867375,0.41461096259397484,0.03100081643651079
2015-01-12,0.0023784674044626357,0.0019175069889603056,0.5383824375132702,-0.029697211991191557,112.70218559351952,0.005116211766285678,0.013264875919508612,0.3856961646178146,0.029697211991191557
2015-01-13,0.0012527819991074122,0.0013779355116242348,0.5383824375132702,-0.022766173102030794,88.82186668493614,0.004757260578036301,0.014880230110068206,0.3197034281625431,0.022766173102030794
2015-01-14,0.0010399519808361075,0.0006832937409957739,0.5383824375132702,-0.011126968272192887,105.3155511870309,0.006029142513836013,0.014470474538794726,0.4166513335600805,0.011126968272192887
2015-01-15,2.363180203215363e-05,0.0006551279645800202,0.5383824375132702,-0.0003130952562346165,63.15098968633265,0.005739731774198037,0.01532946025476057,0.37442490986697075,0.0003130952562346165
2015-01-16,0.0011573000170580067,0.0005948763665213941,0.5383824375132702,-0.009969883651535096,63.22579036846855,0.0069589919285047595,0.014986970079606032,0.4643361461016337,0.009969883651535096
2015-01-19,0.0008356990634173653,0.000725311217121753,0.5383824375132702,-0.008021013881670817,59.345471459885175,0.006391277776184503,0.014528568040003789,0.43991106064867463,0.008021013881670817
2015-01-20,0.00046580594556737046,0.0004393156283404032,0.5383824375132702,-0.004735876201072552,61.51003296058343,0.00604318555221153,0.014138685304261578,0.42742202843923816,0.004735876201072552
2015-01-21,0.00018777497108923104,0.000553323948901369,0.5383824375132702,-0.002098516992616065,-14.4600467665623,0.005643562154216903,0.013843188984604793,0.40767789564190654,0.002098516992616065
2015-01-22,0.0012221872701190391,0.0011937991443313402,0.5383824375132702,0.0023857960972003553,-56.40020622085376,0.013077679455596935,0.01340676245165106,0.975453954879793,0.0023857960972003553
2015-01-23,0.0026370168580749733,0.0016305979060122254,0.5383824375132702,0.004239932824858582,-44.235644720155506,0.01397703862683198,0.013004200068275518,1.0748095656363943,0.004239932824858582
2015-01-26,0.0016685227731874316,0.002260957781871935,0.5383824375132702,0.0031592362108743815,-33.86164130947736,0.012650691818331563,0.01277275842409553,0.9904432071984004,0.0031592362108743815
2015-01-27,0.0033591072492834533,0.006510555033653183,0.5383824375132702,0.008111811037749496,-123.78684062734192,0.011682306399601121,0.013320514890755348,0.8770161285363548,0.008111811037749496
2015-01-28,0.017043151541613406,0.007363903713310374,0.5383824375132702,0.014189690959140107,-168.11596362873843,0.01932206023455946,0.01293630926284156,1.4936300487234349,0.014189690959140107
2015-01-29,0.004561374797225309,0.010130447107273293,0.5383824375132702,0.00461348719096062,-126.32540553871831,0.018027402524690827,0.013302870961913509,1.3551512734584725,0.00461348719096062
2015-01-30,0.012737689354817743,0.0073695517736400255,0.5383824375132702,0.012067710374443593,-104.16084403802006,0.01846738606962247,0.013189185708072277,1.4001915264806482,0.012067710374443593
2015-02-02,0.007683716360596633,0.00785048341535025,0.5383824375132702,0.008534457599528361,-116.10100349231152,0.016745279395073823,0.012949116570638226,1.2931599853725384,0.008534457599528361
2015-02-03,0.006191733062622973,0.005329066319667251,0.5383824375132702,0.007609191731964103,-110.05612308302989,0.015449428287834726,0.012566693021201347,1.229394898225802,0.007609191731964103
2015-02-04,0.004190085400452374,0.0042322051961309,0.5383824375132702,0.0059241988946006265,-117.96636226446753,0.013972289058875868,0.012190355812501103,1.146175655065573,0.0059241988946006265
2015-02-05,0.003965357151808401,0.003156303261977332,0.5383824375132702,0.006192717964638824,-121.9962825373218,0.012948113844450328,0.011872753396635965,1.0905738047350546,0.006192717964638824
2015-02-06,0.002544425505842379,0.002351283075377891,0.5383824375132702,0.0045376536786778535,-128.04116294660298,0.01175903074211384,0.011522262660298752,1.0205487488695166,0.0045376536786778535
2015-02-09,0.0014610669678802707,0.001420924950170854,0.5383824375132702,0.0029637639829207577,-117.96636226446753,0.010714123899931975,0.011196669354718813,0.9569027681804795,0.0029637639829207577
2015-02-10,0.0008114431073565446,0.0007148513377405276,0.5383824375132702,0.001892684803866021,-126.02620281017607,0.00973285334672305,0.010906759368317835,0.892368944619355,0.001892684803866021
2015-02-11,0.00015083595970357276,0.0007411459332829204,0.5383824375132702,0.0003961739434418254,-146.17580417444697,0.008933078347914042,0.010622753258453662,0.8409381382180778,0.0003961739434418254
2015-02-12,0.0015502056467689822,0.000841847813123489,0.5383824375132702,-0.0044462042881529325,-140.1309237651658,0.008463270059015317,0.01051680183636759,0.8047379983664744,0.0044462042881529325
2015-02-13,0.0011528224800160722,0.0013244693390612229,0.5383824375132702,-0.0037630374742973656,-154.2356447201555,0.007716558065828149,0.010229564006024231,0.7543389005908596,0.0037630374742973656
2015-02-16,0.0017869229326324904,0.0015459991852043778,0.5383824375132702,-0.00630084632396778,-168.34036567514522,0.007290081184887582,0.010044407866264453,0.7257850618922335,0.00630084632396778
2015-02-17,0.002301191825194278,0.0017376828712090345,0.5383824375132702,-0.008645078422665604,-156.2506048565824,0.00693880837190056,0.009868210237689743,0.703147602733382,0.008645078422665604
2015-02-25,0.0018026301755718582,0.0017507452669241958,0.5383824375132702,-0.007698445911711709,-138.11596362873843,0.0063713848507643755,0.009661120385044655,0.6594871605810061,0.007698445911711709
2015-02-26,0.0018312044541068865,0.0018338959981203413,0.5383824375132702,-0.008811949840343827,-154.2356447201555,0.005936147777504945,0.009554714977457269,0.6212794197953869,0.008811949840343827
2015-02-27,0.002583072803949212,0.002259466504159223,0.5383824375132702,-0.01254867953539485,-128.04116294660298,0.00583656943192282,0.009439169596577621,0.6183350529096328,0.01254867953539485
2015-03-02,0.0032453141910436666,0.002316639712145777,0.5383824375132702,-0.01716904919554575,-118.11596362873843,0.005644398166120582,0.009525939794673236,0.592529271419167,0.01716904919554575
2015-03-03,0.002025021629181305,0.0019085642020686816,0.5383824375132702,-0.010535760498192518,-118.04116294660298,0.005573246420051901,0.009327640503139292,0.5974979865675762,0.010535760498192518
2015-03-04,0.0011996968247878583,0.0015109436802627108,0.5383824375132702,-0.006567110534311998,-134.08604335588416,0.0053169378459883235,0.00912763855415605,0.5825096835771816,0.006567110534311998
2015-03-05,0.0018973806221214261,0.0009196195322730932,0.5383824375132702,-0.008787162794980234,-125.87660144590473,0.00564403935272016,0.0089121519226205,0.6332970310340722,0.008787162794980234
2015-03-06,2.0432767496500876e-05,0.000972174766313823,0.5383824375132702,-0.00010717986617147258,-131.771880490915,0.005418752170583079,0.009106211638834506,0.5950610841806241,0.00010717986617147258
