date,h_theoretical,h_actual,h_ecm_base,ect,sigma_ecm,sigma_f
2015-03-04,0.18268259967906025,0.1717654505655521,0.5383824375132702,-134.08604335588416,0.0053169378459883235,0.00912763855415605
2015-03-05,0.2159264220307067,0.17684709484604344,0.5383824375132702,-125.87660144590473,0.00564403935272016,0.0089121519226205
2015-03-06,0.19063997956305848,0.17557189857218056,0.5383824375132702,-131.771880490915,0.005418752170583079,0.009106211638834506
2015-03-09,0.21773248489866948,0.172385101062957,0.5383824375132702,-119.60731899021675,0.005704995273395017,0.008970964056596665
2015-03-10,0.1849997407613251,0.17622191285988967,0.5383824375132702,-111.39787708023687,0.005279417065336906,0.009006288489944064
2015-03-11,0.16467719375194725,0.21623871150898663,0.5383824375132702,-127.3679568073826,0.0050955503221453945,0.00921339749288439
2015-03-12,0.2376044086833761,0.24203980454319912,0.5383824375132702,-163.48763789879968,0.005963811632336693,0.008977225050243372
2015-03-13,0.4167348919304564,0.26282146771075604,0.5383824375132702,-155.42779735309114,0.007838002738758744,0.008908835114134223
2015-03-16,0.3635086605419702,0.28298148293073994,0.5383824375132702,-171.62227912664366,0.007159806997033315,0.008713434611732825
2015-03-17,0.3024161376580215,0.31627312067292496,0.5383824375132702,-177.6671595359253,0.006683358296621114,0.008917388861153083
2015-03-18,0.2785812797448567,0.30980271308075624,0.5383824375132702,-127.4427574895185,0.006267678427452981,0.008713169927427692
2015-03-19,0.42570216192672083,0.3051893518608635,0.5383824375132702,-133.48763789879968,0.008013167253784781,0.009011492423787624
2015-03-20,0.3801770890347035,0.2930982605344089,0.5383824375132702,-133.48763789879968,0.007397465765882125,0.008803095953651797
2015-03-23,0.3374431696495759,0.32740675342048964,0.5383824375132702,-161.84668117305046,0.006791855947854793,0.00857893915073298
2015-03-24,0.23410147166355336,0.3316366929961784,0.5383824375132702,-117.81676090019619,0.006403913902641406,0.009711556802543021
2015-03-25,0.47242426455121256,0.3333941903413915,0.5383824375132702,-89.6821196723522,0.008854176189477078,0.009452082511682525
2015-03-26,0.4496013205293625,0.3428716816852663,0.5383824375132702,-71.54747844450822,0.008559025906321302,0.009366039694040554
2015-03-27,0.3901069490351573,0.3620635900555885,0.5383824375132702,-81.47267776237277,0.007906104468179695,0.009287870417284589
2015-03-30,0.3909909957424686,0.35607999171210314,0.5383824375132702,-61.32307639810142,0.007749029611985902,0.009093045928611735
2015-03-31,0.3425357539558738,0.34102979325400734,0.5383824375132702,-81.24827571596597,0.007242507604945415,0.009079907978486658
2015-04-01,0.4386169339105204,0.3201242400806932,0.5383824375132702,-75.05379394241345,0.008030595072571608,0.008897140991988954
2015-04-02,0.36456769924112103,0.3134836556909938,0.5383824375132702,-62.739631077443846,0.007461903136424907,0.00906788399532882
2015-04-03,0.27199057360593226,0.3048699934347035,0.5383824375132702,-80.64987025888149,0.007011355883368161,0.009864396657991346
2015-04-07,0.3534716939406674,0.35887517965357957,0.5383824375132702,-68.48530875818324,0.007835603820535372,0.009670314330917067
2015-04-08,0.29386856220783353,0.4025116048349241,0.5383824375132702,-124.60498984959986,0.007157490757349057,0.009687900595811873
2015-04-09,0.74374623604717,0.44627913519055323,0.5383824375132702,-94.38058780319307,0.011271978707203485,0.009590322494845437
2015-04-10,0.6111135015157181,0.4662076984613521,0.5383824375132702,-88.26090671177644,0.010507062088673089,0.009862018239219996
2015-04-13,0.5192771201152363,0.4955567925561645,0.5383824375132702,-154.7545912138712,0.00956382819168252,0.009738175881803443
2015-04-14,0.46606807642068115,0.43405265853542324,0.5383824375132702,-128.70971080458958,0.011069457236306077,0.011897263780759565
2015-04-15,0.45969094384352377,0.3962982118375026,0.5383824375132702,-104.53018916746441,0.010674131709363184,0.011551676695578932
2015-04-16,0.39624787882998186,0.3707841850624542,0.5383824375132702,-128.63491012245413,0.00985488509911828,0.011487182796453716
2015-04-17,0.3978008776724661,0.3461213743147255,0.5383824375132702,-138.63491012245413,0.009673059327972279,0.011253210043897415
2015-04-20,0.3751228688362131,0.3224611708708641,0.5383824375132702,-108.41050807604734,0.009115242234196392,0.010920106804043367
2015-04-21,0.3267231956960142,0.31240364375020585,0.5383824375132702,-124.45538848532897,0.008624275074352306,0.01107077586026357
2015-04-22,0.32601079438570685,0.29652153651812485,0.5383824375132702,-174.82939189600665,0.008379706819814045,0.010768575974979447
2015-04-23,0.33942285059826277,0.2734554622038536,0.5383824375132702,-166.91915271456946,0.009353999676360985,0.011780731407559896
2015-04-24,0.3080669718112086,0.2657126476615974,0.5383824375132702,-173.33803653452878,0.008700638220847988,0.011502016416439937
2015-04-27,0.2447995489605801,0.25505855102387515,0.5383824375132702,-153.48763789879968,0.00851528120230128,0.012628132495607056
2015-04-28,0.28297629353226694,0.23262795880318196,0.5383824375132702,-131.39787708023687,0.009003343758562788,0.01241864600471714
2015-04-29,0.26581514838257586,0.21549583977505826,0.5383824375132702,-113.11363448812199,0.008497980682424815,0.012094037703149
2015-04-30,0.21269000455134635,0.21423276978743264,0.5383824375132702,-140.31559632988774,0.007765353236716982,0.01235472599457616
2015-05-04,0.21127049930230984,0.19935397352726186,0.5383824375132702,-185.65219939949793,0.007713461729710211,0.012313324985809617
2015-05-05,0.23766320353049522,0.18375490495959804,0.5383824375132702,-194.86912137769104,0.008516188246962748,0.012817688753114849
2015-05-06,0.19891109466230222,0.17227809078545223,0.5383824375132702,-168.67463960413852,0.007764015268781739,0.012773276674679113
2015-05-07,0.1776804109752753,0.16445109692205606,0.5383824375132702,-138.37543687559628,0.007262009493388791,0.012641030508624166
2015-05-08,0.1478460044674225,0.14859167953023372,0.5383824375132702,-157.4427574895185,0.006759530710983749,0.012899034122682642
2015-05-11,0.16704798397412154,0.1382495794506027,0.5383824375132702,-158.52503823986763,0.006982572531363597,0.012535460088209887
2015-05-12,0.148057495266699,0.12949728580190206,0.5383824375132702,-129.3081162616745,0.006400871451604231,0.012205887099545702
2015-05-13,0.14047822921238678,0.15095420211243352,0.5383824375132702,-130.31559632988774,0.006226961388135809,0.01219037604781612
2015-05-14,0.12822995186011676,0.16384877876665596,0.5383824375132702,-154.19591523847112,0.005767905249383417,0.011818675813513433
2015-05-15,0.26907758162192513,0.1750901727029557,0.5383824375132702,-154.19591523847112,0.008182086016868739,0.011573660140069806
2015-05-18,0.23990234207047845,0.18376927045255229,0.5383824375132702,-141.09867435169463,0.007494335455453875,0.011226938070499556
2015-05-19,0.2115713710067926,0.19312767499931283,0.5383824375132702,-135.98647332849123,0.00687844990382247,0.010972550053909735
2015-05-20,0.18951513149760738,0.19080251233113987,0.5383824375132702,-104.75459121387121,0.00638363244361005,0.010759482162526252
2015-05-21,0.18110493754931384,0.19097696010617876,0.5383824375132702,-141.95655305563696,0.006343110838686522,0.010936606766859298
2015-05-22,0.255940412546748,0.19193443179015152,0.5383824375132702,-157.06875407884036,0.007592330554776799,0.011011617505087206
2015-05-25,0.24088797199944814,0.196383906165555,0.5383824375132702,-158.07623414705404,0.007232743338536753,0.010812868925919865
2015-05-26,0.21698108602123867,0.19951838148705628,0.5383824375132702,-147.14355476097626,0.006665677226821361,0.010499745750493348
2015-05-27,0.21465466171863706,0.1966194395421867,0.5383824375132702,-153.18843517025743,0.006470656515614158,0.010247634485059246
2015-05-28,0.19881472311579598,0.19234321293291162,0.5383824375132702,-163.113634488122,0.006065430420003991,0.009981200872889172
2015-05-29,0.23956139055823475,0.19433344239944705,0.5383824375132702,-163.113634488122,0.006506240748625489,0.009753649810141462
2015-06-01,0.2167272916570441,0.19264212094898556,0.5383824375132702,-185.27819598882024,0.006018604103905291,0.009486028327104273
2015-06-02,0.22822588250716394,0.1897746438233351,0.5383824375132702,-181.24827571596597,0.006201058202999487,0.009524206483901471
2015-06-03,0.20509869552352936,0.17716833174804789,0.5383824375132702,-173.113634488122,0.0057239008098949225,0.009273765123592972
2015-06-04,0.1826134773558709,0.16571113874107263,0.5383824375132702,-172.1061544199083,0.005363831365934539,0.009209883667308435
2015-06-05,0.16833572733286228,0.15382152723643616,0.5383824375132702,-161.02387366955918,0.005013992348017385,0.008966871768429875
2015-06-08,0.15199415116763382,0.14654869748601557,0.5383824375132702,-162.96403312385064,0.004677814003842497,0.008803897015691986
2015-06-09,0.16104957750596785,0.1446748993075627,0.5383824375132702,-172.03135373777286,0.004712192804633051,0.008615662916453399
2015-06-10,0.16400720743365305,0.1443784532446942,0.5383824375132702,-183.113634488122,0.004669237949767584,0.00845979777902352
2015-06-11,0.17202651764761204,0.14368607761498553,0.5383824375132702,-186.13607469276258,0.004714168252102693,0.008339745966395962
2015-06-12,0.16666080707765538,0.14404686445436893,0.5383824375132702,-133.67231046352208,0.0045320895788289045,0.00814567704034646
2015-06-15,0.14808222885977984,0.1384970752600912,0.5383824375132702,-135.5376692356781,0.005390411987245099,0.010278173165033308
2015-06-16,0.16308802314848406,0.13652531703813695,0.5383824375132702,-120.27586684820335,0.005593628806230553,0.010163143345602952
2015-06-17,0.13265089848598388,0.13606185937768417,0.5383824375132702,-121.05894487001024,0.005245283921444474,0.010567185841411484
2015-06-18,0.1608860836935704,0.13720691913890048,0.5383824375132702,-138.186106029641,0.005868252881582397,0.010734826331954862
2015-06-19,0.1640422712960973,0.13314592291928865,0.5383824375132702,-144.23098643892217,0.005852271182269905,0.010602102473305309
2015-06-23,0.15455181651065206,0.1403172840771475,0.5383824375132702,-131.13374555214568,0.005530237881651746,0.010321722955458008
2015-06-24,0.14014339450767715,0.14154297916581146,0.5383824375132702,-145.16366582499995,0.0051648119822533135,0.01012310268392944
2015-06-25,0.1731690890278863,0.15153978868340467,0.5383824375132702,-137.8869033010983,0.005587127728433856,0.009851420478047664
2015-06-26,0.16781126094452184,0.15797028535753252,0.5383824375132702,-149.82706275539022,0.005809133370365586,0.010405099541206355
2015-06-29,0.22052424507049898,0.17818971627989394,0.5383824375132702,-140.68494145933255,0.00649199367114232,0.010143675744039779
2015-06-30,0.1908841227194743,0.18706015209116225,0.5383824375132702,-141.3184181168681,0.0060010143903553885,0.010078251856886494
2015-07-01,0.25438317921901954,0.22110154840705887,0.5383824375132702,-135.198737025451,0.00774531796794691,0.011267835507600566
2015-07-02,0.22328705136155214,0.2399803307311416,0.5383824375132702,-158.14637654795615,0.007137115609615047,0.011082465922424622
2015-07-03,0.36014515012933757,0.22856240637283406,0.5383824375132702,-168.22117723009205,0.008819816830259494,0.010783660898184857
2015-07-06,0.3271893652015666,0.24620506961358057,0.5383824375132702,-119.48813054516313,0.008218152235346107,0.010541927730733749
2015-07-07,0.12637285009503665,0.2946869620421424,0.5383824375132702,-140.97948590664146,0.007511927237105271,0.01550493409695095
2015-07-08,0.35406422652923714,0.3026406132840131,0.5383824375132702,-162.47084126811933,0.013934704593574649,0.01718312636594368
2015-07-09,0.4972097435829264,0.32077738478493034,0.5383824375132702,-163.1440474073397,0.01800694204268989,0.018737670324460064
2015-07-10,0.4050832796459069,0.3623469113489386,0.5383824375132702,-125.15900754376662,0.018624332472614493,0.021471085400052683
2015-07-13,0.42966212418174865,0.36817030868678785,0.5383824375132702,-99.89720515629233,0.018524007163030654,0.020735611475259774
2015-07-14,0.3612406751816836,0.34642447652661074,0.5383824375132702,-131.91216529271924,0.016785951382377793,0.020492412078751746
2015-07-15,0.38696642148808563,0.34216112507391894,0.5383824375132702,-144.78500413308893,0.016781558192857073,0.019794342693428696
2015-07-16,0.37434579187792566,0.3273016987388541,0.5383824375132702,-171.8373646105838,0.01604046660875329,0.019236495798861667
2015-07-17,0.380995343938198,0.3112923496412846,0.5383824375132702,-159.89720515629233,0.0156537980519346,0.01860824154445841
2015-07-20,0.3457063653886327,0.29047949664596,0.5383824375132702,-170.42080993124137,0.014433382510839771,0.018011914447247826
2015-07-21,0.2707878527804158,0.3018315474230404,0.5383824375132702,-123.14404740733971,0.013828257505480215,0.01949837017508932
2015-07-22,0.2693738020645019,0.31163197050408065,0.5383824375132702,-159.89720515629233,0.013702314613749822,0.019371430782781543
2015-07-23,0.43848487876842956,0.3551279609581069,0.5383824375132702,-185.9420855655735,0.017288881607817087,0.019157332273069583
2015-07-24,0.4363677343460755,0.39859224403252064,0.5383824375132702,-127.88224501986497,0.016678612940946313,0.018525888974082264
2015-07-27,0.5914587114538812,0.4307099162244117,0.5383824375132702,-183.2936487716106,0.018789377509734237,0.01792650464581436
2015-07-28,0.5163610521508535,0.42417078890827614,0.5383824375132702,-177.24876836232943,0.0182796263767185,0.018665344865539824
2015-07-29,0.4508386499486861,0.4069410135210443,0.5383824375132702,-196.3908896583871,0.016515619498205156,0.01804802735460732
2015-07-30,0.4015388094322637,0.35656618255595723,0.5383824375132702,-179.1889278166209,0.015204552655961245,0.01760578223115247
2015-07-31,0.3390195034082157,0.3282016219952322,0.5383824375132702,-183.1440474073397,0.013752302458713641,0.01733039717296626
2015-08-03,0.30684091650113937,0.305861167976628,0.5383824375132702,-155.23380822590252,0.012657276731458073,0.01676598533443335
2015-08-04,0.356101284982757,0.2860782722176591,0.5383824375132702,-179.41332986302768,0.013242721015284115,0.01628305544354769
2015-08-05,0.32461508474357226,0.27879392157126315,0.5383824375132702,-187.47317040873622,0.01244846885186109,0.016031605982763625
2015-08-06,0.2897654483940895,0.2706594403470093,0.5383824375132702,-160.42080993124137,0.011399289229122382,0.01553817168147684
2015-08-07,0.2978629222560786,0.2575562768648458,0.5383824375132702,-140.27120856697002,0.011195210077515682,0.015051142471801466
2015-08-10,0.26088109758410494,0.24404061129821497,0.5383824375132702,-156.24128829411575,0.010274602354482914,0.01476009519971655
2015-08-11,0.2820684113085329,0.23327572761037885,0.5383824375132702,-152.21136802126148,0.01034299522879126,0.014289417991047318
2015-08-12,0.24825157429210853,0.21773948555105746,0.5383824375132702,-165.30860890803797,0.009396572689473961,0.013837859420343268
2015-08-13,0.2289438555578155,0.20855130541221248,0.5383824375132702,-174.37592952195973,0.008803837351071793,0.013500596470132764
2015-08-14,0.21008315462091276,0.19234321902296772,0.5383824375132702,-162.43577006766827,0.008199163036932931,0.013125605569516897
2015-08-17,0.2089678797996308,0.17855700413527711,0.5383824375132702,-136.24128829411575,0.00794735656847259,0.012756407160603176
2015-08-18,0.19049272320929975,0.1760965037092574,0.5383824375132702,-135.23380822590252,0.0075873251654785135,0.012755425301733608
