date,h_theoretical,h_actual,h_ecm_base,rho_t,ect,beta0,beta1,r_squared_coint,sigma_ecm,sigma_f,vol_ratio,correlation_adjustment
2015-01-07,0.00378670967214409,0.0033365196395599415,0.5398902738804612,-0.031531816934253575,16.077626282266465,367.9137804303079,0.9117879370390853,0.9351545056779345,0.006334967405479675,0.013431998367401516,0.47163253242005904,0.031531816934253575
2015-01-08,0.0023251740377550362,0.002265931081725105,0.5398902738804612,-0.022666799895971913,27.75894376486758,370.4536753383728,0.9109754624380679,0.9335906748780877,0.005813637841130661,0.013337305487066218,0.43589298054006526,0.022666799895971913
2015-01-09,0.001569622657148976,0.001504845195376906,0.5398902738804612,-0.017157800523477866,47.56075488995248,369.5084026593793,0.9114082012881679,0.9318540858583892,0.005385969941449602,0.013084280769867375,0.411636683450977,0.017157800523477866
2015-01-12,0.0012066285174236946,0.0009442700608053098,0.5398902738804612,-0.015408076924624226,71.55927419954651,372.89862871409014,0.9104440759761494,0.9296139139486425,0.005051996181881586,0.013264875919508612,0.3808551404880939,0.015408076924624226
2015-01-13,0.00042482433155732546,0.0005821805582487051,0.5398902738804612,-0.007928044824024335,44.30676243223343,387.7161291855941,0.9056933875665835,0.926630511088564,0.004687902151832277,0.014880230110068206,0.3150423156870649,0.007928044824024335
2015-01-14,0.0003421392434820862,0.0005649115437256015,0.5398902738804612,0.003599840217587316,52.39892156452379,401.5109451036898,0.9011573533077852,0.9247529776735341,0.006071414096581184,0.014470474538794726,0.41957256345007765,0.003599840217587316
2015-01-15,0.0011480865581903732,0.0006047353630277394,0.5398902738804612,0.014850322720920116,9.955192076192361,428.9918508160822,0.8919216036804329,0.9242453720818778,0.0058008746661142975,0.01532946025476057,0.3784134972601422,0.014850322720920116
2015-01-16,0.0005598270789915732,0.0007184030360392235,0.5398902738804612,0.004582744464922517,7.782354102258523,442.92746422303674,0.8871328045021271,0.9241927777692562,0.0071289442497656065,0.014986970079606032,0.4756761514768439,0.004582744464922517
2015-01-19,0.0007274726549910173,0.0006900962116843562,0.5398902738804612,0.006641455285340644,0.8666026120408787,456.6637459340817,0.8823967184748227,0.924141297243531,0.0065440524251078255,0.014528568040003789,0.4504265256623404,0.006641455285340644
2015-01-20,0.001052126423627373,0.0008918670914820137,0.5398902738804612,0.01007932330369055,-0.6454932831798033,468.36872027898846,0.8783195056748077,0.924331451239603,0.006216909599250411,0.014138685304261578,0.4397091713595575,0.01007932330369055
2015-01-21,0.001243830361505632,0.0032018662743536716,0.5398902738804612,0.01301884000041964,-77.92924700116328,478.56786752334824,0.874758098287051,0.9244307482484355,0.005823416169036627,0.013843188984604793,0.42067013428140954,0.01301884000041964
2015-01-22,0.008558369884925938,0.0063601093505680625,0.5398902738804612,0.015835541831383085,-118.93911935858341,468.527979427622,0.8778157826485415,0.9236292238736724,0.013413750521870731,0.01340676245165106,1.0005212347309704,0.015835541831383085
2015-01-23,0.011758570451994155,0.00882259039998297,0.5398902738804612,0.017766935126067994,-105.95167275738777,446.8139932097698,0.8847270802864438,0.9210303574568565,0.014397990912057877,0.013004200068275518,1.107180052326524,0.017766935126067994
2015-01-26,0.009591641119022174,0.009232014673033978,0.5398902738804612,0.01711087631563971,-97.63020992207248,422.6131554865311,0.8925847868888834,0.9190719037739568,0.013014943311183151,0.01277275842409553,1.0189610481186855,0.01711087631563971
2015-01-27,0.009946318170568853,0.016161627790366697,0.5398902738804612,0.022507387331547363,-185.2337016541319,404.22214073658904,0.8984359062421736,0.9185085861827222,0.012051383086684818,0.013320514890755348,0.9047235174856996,0.022507387331547363
2015-01-28,0.035249958919752064,0.018877176355267575,0.5398902738804612,0.027837969411724936,-218.00955204103548,361.33901378676546,0.912363353220613,0.9134497941589197,0.019811536942096405,0.01293630926284156,1.5314674796004877,0.027837969411724936
2015-01-29,0.018797350754036154,0.0239185158457087,0.5398902738804612,0.017935357223981513,-166.72416583025097,315.28908149959875,0.9273207796836964,0.9050147717656696,0.018534715906270274,0.013302870961913509,1.3932869047091927,0.017935357223981513
2015-01-30,0.027036459043164273,0.01945742531230987,0.5398902738804612,0.024865168619778763,-141.38818710553778,284.4071040591283,0.9373004165563112,0.8998497080290817,0.0187173530811759,0.013189185708072277,1.41914394834248,0.024865168619778763
2015-02-02,0.020126862011530012,0.019127331968307935,0.5398902738804612,0.021802748245295225,-149.13201647883534,252.3199033877071,0.9478441794333057,0.8963183145427398,0.016932450051182733,0.012949116570638226,1.3076143039422943,0.021802748245295225
2015-02-03,0.01767833431786961,0.015360025185800085,0.5398902738804612,0.021119488783452125,-137.63079710613056,209.75202121372593,0.9620567578856939,0.8925624165899794,0.01564758159913292,0.012566693021201347,1.245163033165033,0.021119488783452125
2015-02-04,0.014265289050462654,0.013330965027083285,0.5398902738804612,0.019651844658372424,-140.18692727613052,165.8246108522651,0.9768307367614084,0.8895259100077441,0.014135209736129353,0.012190355812501103,1.1595403738448569,0.019651844658372424
2015-02-05,0.013248348073480059,0.011263910988026808,0.5398902738804612,0.020097926995941793,-138.5357426133137,124.79068289010104,0.9905915669989188,0.8864333418891401,0.013119096548826181,0.011872753396635965,1.1049750728035297,0.020097926995941793
2015-02-06,0.010671021125468158,0.009591241406385632,0.5398902738804612,0.01849649714901607,-138.94191016178456,81.77432298507836,1.0050958154708616,0.8834856569111526,0.011910863954546729,0.011522262660298752,1.0337261270381335,0.01849649714901607
2015-02-09,0.008594939168699068,0.007761220375113471,0.5398902738804612,0.01695137473109725,-122.5053650766522,29.92568258183178,1.022758229407467,0.8809079312135167,0.010850632206421216,0.011196669354718813,0.9690946354371213,0.01695137473109725
2015-02-10,0.007044576777467434,0.006284439548788239,0.5398902738804612,0.01603925707074363,-125.22042552182938,-16.066090932782117,1.0384533371241718,0.8788801727458047,0.00983735420705595,0.010906759368317835,0.9019502379076673,0.01603925707074363
2015-02-11,0.005664734124225622,0.004764045340581647,0.5398902738804612,0.014538484219773476,-141.64967039960584,-52.086357672644795,1.0506287579063223,0.876027701031396,0.009024321163354982,0.010622753258453662,0.8495275136107829,0.014538484219773476
2015-02-12,0.003440802802878721,0.0036453475942643146,0.5398902738804612,0.009644899152109096,-129.64482169622852,-103.60304206373337,1.068277297288121,0.8725933362149194,0.008548934410363833,0.01051680183636759,0.8128834738333872,0.009644899152109096
2015-02-13,0.003252191417451677,0.00264531906140743,0.5398902738804612,0.010414671206629764,-139.64782526423824,-151.16439077291068,1.0846023816234287,0.869732026956044,0.007779821631591616,0.010229564006024231,0.7605232859396596,0.010414671206629764
2015-02-16,0.0022746373978407863,0.0020734759993770633,0.5398902738804612,0.007891428455258599,-148.91731989334767,-216.7915429338732,1.1073585605286664,0.8676327595318054,0.007339219276735877,0.010044407866264453,0.7306771463737222,0.007891428455258599
2015-02-17,0.001502254822595777,0.0015692422346192442,0.5398902738804612,0.005573094500323081,-129.56017980929664,-281.04570352882104,1.1296347179701829,0.8646334428940703,0.006972832636756041,0.009868210237689743,0.7065954685607162,0.005573094500323081
2015-02-25,0.0015428389549226697,0.0012258431535821209,0.5398902738804612,0.006536622861526025,-102.271899969669,-355.71128081887434,1.1557375407820136,0.8639392407017328,0.006387903187781659,0.009661120385044655,0.6611969350542497,0.006536622861526025
2015-02-26,0.0011105145131249385,0.0008948828693217518,0.5398902738804612,0.005312502179137965,-116.33465893536868,-405.0930703548422,1.172960815820004,0.8631682136990659,0.005945351598512513,0.009554714977457269,0.6222426951028432,0.005312502179137965
2015-02-27,0.000380299458953126,0.0006231926640408546,0.5398902738804612,0.001865852018990943,-80.7983759581748,-455.9448282214064,1.1906900944967418,0.8618641965848967,0.005799696838969184,0.009439169596577621,0.6144287142665592,0.001865852018990943
2015-03-02,0.0006218091590204282,0.0005052774086077658,0.5398902738804612,-0.003291618563350104,-68.82075832679766,-499.3469220888836,1.2059243178163768,0.8620399585111905,0.005634804936999031,0.009525939794673236,0.5915222076198644,0.003291618563350104
2015-03-03,0.0007107817972067678,0.0007844085165211461,0.5398902738804612,0.0036370676422549284,-62.77243762551461,-545.5640248442606,1.2222664328443402,0.8628624050399193,0.005611920463493872,0.009327640503139292,0.6016441630233429,0.0036370676422549284
2015-03-04,0.001326553914779485,0.0009282120762908949,0.5398902738804612,0.007300243178593618,-77.26345156752996,-577.7700838246568,1.233603681618605,0.8631466286599674,0.0052954085395299335,0.00912763855415605,0.5801509895589366,0.007300243178593618
2015-03-05,0.0011093032266398769,0.001406843666430699,0.5398902738804612,0.005352722757691524,-58.42693878495402,-623.7657056823472,1.2498800329692823,0.8638664841269177,0.005521633699105343,0.0089121519226205,0.6195623399428968,0.005352722757691524
2015-03-06,0.0023333428877807035,0.002134825550759105,0.5398902738804612,0.013014346926568608,-57.742678201497256,-655.9706106749816,1.261268951678367,0.8648582810709987,0.005247628471663991,0.009106211638834506,0.57626910945984,0.013014346926568608
2015-03-09,0.003794412502652781,0.0026895942491839265,0.5398902738804612,0.019107287407597078,-35.880283316072564,-697.4156312118665,1.276047472101322,0.8675493770370358,0.00544075435018946,0.008970964056596665,0.6064849124201632,0.019107287407597078
2015-03-10,0.0029899691143000207,0.0029672716357958748,0.5398902738804612,0.0177894370785106,-16.463457883944102,-733.9988264958249,1.2892162867813328,0.8715689497075259,0.005025107427313976,0.009006288489944064,0.5579554144778662,0.0177894370785106
2015-03-11,0.0032746692283952094,0.003208450954553524,0.5398902738804612,0.022541306360020583,-28.87099492178868,-760.3624958526585,1.298810541609642,0.876254095629389,0.004779266355514328,0.00921339749288439,0.5187300731576391,0.022541306360020583
2015-03-12,0.004612010393241211,0.0028536695146027477,0.5398902738804612,0.022778464325861496,-66.40519041379275,-797.5532506373396,1.3123340402594152,0.8822453116313879,0.005497589124425432,0.008977225050243372,0.6123929269520088,0.022778464325861496
2015-03-13,0.001787260032866889,0.002453727341039447,0.5398902738804612,0.004976599568781033,-52.6720401941252,-827.3708257474938,1.322958779353165,0.8859390717030627,0.007266004997132408,0.008908835114134223,0.8155954065874,0.004976599568781033
2015-03-16,0.0019188652600156185,0.001380827794290885,0.5398902738804612,0.006098714424361123,-73.97303756497331,-864.80427511459,1.3365416584966627,0.8915964123256782,0.006651808164619597,0.008713434611732825,0.7633968074612961,0.006098714424361123
2015-03-17,0.0009748809297635884,0.0011728675033964191,0.5398902738804612,0.0037870357844598263,-79.05570782298764,-897.7560317637457,1.3483866375638254,0.8952127710287169,0.006157593803989823,0.008917388861153083,0.6905153402936386,0.0037870357844598263
2015-03-18,0.0010822746467346502,0.0036722429795115023,0.5398902738804612,0.0046377916854439104,-14.439961508559463,-943.285562930484,1.364906359600257,0.9005291950434997,0.005728442466373614,0.008713169927427692,0.6574464304135026,0.0046377916854439104
2015-03-19,0.01039174812404575,0.00534197561676407,0.5398902738804612,-0.024604153510282743,-20.335281893592764,-976.3424960311943,1.3771624613246165,0.9061177273749856,0.007970472393715424,0.009011492423787624,0.8844786211744216,0.024604153510282743
2015-03-20,0.006635274570049793,0.006170506434117905,0.5398902738804612,-0.017918963177479614,-19.1723192185309,-991.2985133752097,1.382657702228582,0.9085299224780451,0.007290472812398934,0.008803095953651797,0.8281714581759864,0.017918963177479614
2015-03-23,0.0038909941175641494,0.004034870555733154,0.5398902738804612,-0.01195889152465003,-64.47472742773789,-1011.532334252365,1.3901513141829955,0.9115017174893617,0.006659868582305756,0.00857893915073298,0.7763044433922509,0.01195889152465003
2015-03-24,0.003151942496321443,0.0038612905067209086,0.5398902738804612,-0.01439967242172247,-17.051498218518645,-1035.7621613241777,1.3989090287951043,0.9131248723454481,0.006183707513007959,0.009711556802543021,0.6367369968313137,0.01439967242172247
2015-03-25,0.0060468382038982825,0.004596350302192554,0.5398902738804612,-0.01226773920092097,18.569801090590317,-1040.0310789407013,1.4004184849566683,0.9141682998383681,0.009031432887361003,0.009452082511682525,0.9554966195225645,0.01226773920092097
2015-03-26,0.006382846824213024,0.005102462603223965,0.5398902738804612,-0.01324126918685093,43.68237340402811,-1034.5802272821695,1.3982914431605011,0.9160181293940586,0.00885004840445626,0.009366039694040554,0.9449082743144244,0.01324126918685093
2015-03-27,0.004867663196817928,0.003819581477248928,0.5398902738804612,-0.011457656817344357,36.51098680327095,-1023.30277668091,1.3942550996322325,0.9169358769387983,0.008239023681544584,0.009287870417284589,0.8870734960095786,0.011457656817344357
2015-03-30,0.0016978711868429093,0.002568505134861032,0.5398902738804612,-0.004222229934935745,63.27648181871882,-1014.3402079122309,1.391102783799643,0.917895804761463,0.007847621742300675,0.009093045928611735,0.8630355332977843,0.004222229934935745
2015-03-31,0.0021416980235180578,0.0014830150010460548,0.5398902738804612,-0.005899706124377572,45.35755639332001,-997.7325330485344,1.3851392157607807,0.9187252754965766,0.007445478667385378,0.009079907978486658,0.8199949476389199,0.005899706124377572
2015-04-01,0.0011878516431851546,0.001739311681765979,0.5398902738804612,0.0028096886255403446,59.79944763337244,-986.4963843296005,1.381197771898951,0.9196916115112267,0.007873171753784042,0.008897140991988954,0.8849103055546832,0.0028096886255403446
2015-04-02,0.0025667169344834517,0.002137940349077187,0.5398902738804612,0.007491244019781466,85.59357521160655,-969.239232144827,1.3749567041216681,0.9208947526293381,0.007223791786914336,0.00906788399532882,0.7966347816795584,0.007491244019781466
2015-04-03,0.0034930492057030525,0.0035527906126001188,0.5398902738804612,0.014137155881752187,68.40925860655943,-943.60855892189,1.3658045455860428,0.9214966005861728,0.006673276256491595,0.009864396657991346,0.676501208118536,0.014137155881752187
2015-04-07,0.005984194036527894,0.0040305993419040235,0.5398902738804612,0.019973195976261064,85.85364560392009,-923.1822003634616,1.3583032637876857,0.9236513758797313,0.0072038869843282114,0.009670314330917067,0.7449485857245184,0.019973195976261064
2015-04-08,0.0041864885268236875,0.0038531328608422885,0.5398902738804612,0.01661800703135874,20.44097711480208,-897.0927828742547,1.3489347014044535,0.9244979525357486,0.006617781221377119,0.009687900595811873,0.6830975561658857,0.01661800703135874
2015-04-09,0.002891437834903772,0.003617703701093019,0.5398902738804612,-0.004520219070688527,60.01546124987317,-891.3230106179832,1.3468702579881922,0.9263129688709243,0.010438969958558248,0.009590322494845437,1.0884899818717189,0.004520219070688527
2015-04-10,0.005186089184977872,0.0030968090490769893,0.5398902738804612,-0.00943508048049978,69.26148930007821,-880.1685393336755,1.3430976342854208,0.9275908161159653,0.009950851279730166,0.009862018239219996,1.009007592396949,0.00943508048049978
2015-04-13,0.002420655656489345,0.00736127879001718,0.5398902738804612,-0.005214639634698004,-22.042601349543474,-862.0335403379207,1.3366816507825308,0.9284643200654096,0.00902982261295722,0.009738175881803443,0.9272601689018743,0.005214639634698004
2015-04-14,0.01734799025669102,0.010098154410159228,0.5398902738804612,-0.04311028541558974,6.80336714002442,-868.7964469455952,1.339149243476962,0.9298011035780398,0.010271372380623938,0.011897263780759565,0.8633390475241002,0.04311028541558974
2015-04-15,0.014464097537259408,0.012656313125638452,0.5398902738804612,-0.034270317773040404,38.63936158760589,-865.6878796470405,1.3379716700501405,0.9309735194818844,0.010213600785958987,0.011551676695578932,0.8841660873237515,0.034270317773040404
2015-04-16,0.011092813701963914,0.0102158979273657,0.5398902738804612,-0.029611964936536853,8.521613754191094,-854.5153194438776,1.3338871893529576,0.9319441405211983,0.009568591774438107,0.011487182796453716,0.8329798475386054,0.029611964936536853
2015-04-17,0.00907498273454639,0.007700386971072417,0.5398902738804612,-0.025138748967637094,-1.704095096860783,-853.6482402711281,1.333619505579294,0.9329313993070256,0.009201841459240457,0.011253210043897415,0.8177081404634929,0.025138748967637094
